Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,18,5,.783,—,17,6,89.7,83.3
Orlando Magic,18,7,.720,1.0,15,10,89.6,86.9
Philadelphia 76ers,14,9,.609,4.0,16,7,90.8,85.7
New York Knicks,14,10,.583,4.5,14,10,86.7,84.7
Washington Wizards,9,14,.391,9.0,9,14,90.2,92.9
Boston Celtics,8,13,.381,9.0,9,12,95.5,97.6
New Jersey Nets,4,19,.174,14.0,5,18,85.9,93.6
Indiana Pacers,16,7,.696,—,14,9,93.7,91.1
Atlanta Hawks,14,10,.583,2.5,15,9,86.9,83.3
Milwaukee Bucks,13,9,.591,2.5,13,9,92.2,90.0
Detroit Pistons,13,11,.542,3.5,15,9,89.3,86.6
Cleveland Cavaliers,11,10,.524,4.0,11,10,88.2,87.3
Toronto Raptors,10,12,.455,5.5,10,12,89.8,91.0
Charlotte Hornets,8,14,.364,7.5,7,15,88.4,93.0
Chicago Bulls,7,17,.292,9.5,8,16,83.5,88.3
Utah Jazz,19,5,.792,—,19,5,94.6,85.6
San Antonio Spurs,15,9,.625,4.0,17,7,91.8,85.9
Houston Rockets,15,9,.625,4.0,12,12,93.3,92.9
Minnesota Timberwolves,14,11,.560,5.5,14,11,93.8,91.9
Dallas Mavericks,8,17,.320,11.5,9,16,89.7,93.1
Denver Nuggets,6,18,.250,13.0,7,17,94.0,100.0
Vancouver Grizzlies,5,19,.208,14.0,5,19,90.8,99.8
Portland Trail Blazers,19,5,.792,—,18,6,96.3,88.4
Los Angeles Lakers,17,9,.654,3.0,17,9,98.1,93.6
Seattle SuperSonics,12,10,.545,6.0,11,11,90.7,90.4
Phoenix Suns,12,12,.500,7.0,12,12,97.0,96.4
Sacramento Kings,11,14,.440,8.5,11,14,99.4,100.6
Golden State Warriors,10,14,.417,9.0,9,15,87.8,91.1
Los Angeles Clippers,1,22,.043,17.5,3,20,89.0,102.6
