Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,29,9,.763,—,30,8,100.1,91.6
New Jersey Nets,18,19,.486,10.5,16,21,99.4,101.4
Philadelphia 76ers,16,20,.444,12.0,17,19,95.3,96.5
Toronto Raptors,16,21,.432,12.5,16,21,97.2,99.3
New York Knicks,13,22,.371,14.5,13,22,102.9,106.7
Cleveland Cavaliers,29,6,.829,—,30,5,101.4,89.0
Detroit Pistons,22,13,.629,7.0,18,17,94.1,93.6
Milwaukee Bucks,18,21,.462,13.0,20,19,97.4,96.9
Chicago Bulls,16,21,.432,14.0,14,23,99.4,102.7
Indiana Pacers,13,23,.361,16.5,15,21,104.0,106.3
Orlando Magic,29,8,.784,—,28,9,100.9,93.2
Atlanta Hawks,22,13,.629,6.0,20,15,98.0,96.0
Miami Heat,19,16,.543,9.0,17,18,96.3,96.4
Charlotte Bobcats,14,24,.368,15.5,15,23,91.4,94.4
Washington Wizards,7,29,.194,21.5,10,26,93.4,100.0
Denver Nuggets,25,13,.658,—,24,14,103.9,100.2
Portland Trail Blazers,22,14,.611,2.0,22,14,98.0,94.9
Utah Jazz,22,15,.595,2.5,23,14,101.4,97.5
Minnesota Timberwolves,11,25,.306,13.0,13,23,97.7,101.8
Oklahoma City Thunder,6,32,.158,19.0,9,29,94.9,103.1
Los Angeles Lakers,29,6,.829,—,27,8,107.7,98.7
Phoenix Suns,20,13,.606,8.0,19,14,104.1,102.2
Golden State Warriors,10,28,.263,20.5,12,26,105.4,111.6
Los Angeles Clippers,8,28,.222,21.5,9,27,93.1,100.3
Sacramento Kings,8,29,.216,22.0,8,29,96.6,105.6
San Antonio Spurs,24,11,.686,—,22,13,97.1,93.2
Houston Rockets,24,15,.615,2.0,24,15,96.7,93.7
New Orleans Hornets,22,11,.667,1.0,21,12,96.0,92.2
Dallas Mavericks,22,14,.611,2.5,20,16,99.6,97.8
Memphis Grizzlies,11,26,.297,14.0,11,26,93.8,99.3
