Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,30,5,.857,—,30,5,98.7,87.1
Toronto Raptors,19,17,.528,11.5,20,16,96.8,95.1
New Jersey Nets,18,18,.500,12.5,13,23,93.3,97.4
Philadelphia 76ers,14,23,.378,17.0,15,22,93.4,95.9
New York Knicks,9,26,.257,21.0,9,26,93.9,101.9
Detroit Pistons,28,9,.757,—,30,7,99.1,89.7
Cleveland Cavaliers,19,18,.514,9.0,15,22,95.6,98.1
Indiana Pacers,17,21,.447,11.5,17,21,103.1,104.7
Milwaukee Bucks,15,22,.405,13.0,11,26,95.3,100.9
Chicago Bulls,14,20,.412,12.5,13,21,94.2,97.4
Orlando Magic,23,16,.590,—,23,16,103.8,101.1
Washington Wizards,19,16,.543,2.0,21,14,99.4,96.9
Atlanta Hawks,16,17,.485,4.0,15,18,94.7,95.9
Charlotte Bobcats,13,23,.361,8.5,13,23,94.8,99.0
Miami Heat,8,29,.216,14.0,11,26,93.7,99.7
Denver Nuggets,22,13,.629,—,21,14,106.9,103.6
Portland Trail Blazers,22,13,.629,—,19,16,96.9,95.6
Utah Jazz,21,17,.553,2.5,25,13,105.1,100.5
Seattle SuperSonics,9,27,.250,13.5,9,27,96.2,103.6
Minnesota Timberwolves,5,31,.139,17.5,7,29,92.8,102.4
Phoenix Suns,26,11,.703,—,25,12,110.3,105.1
Los Angeles Lakers,24,11,.686,1.0,25,10,107.6,100.9
Golden State Warriors,21,16,.568,5.0,20,17,108.4,107.1
Sacramento Kings,14,21,.400,11.0,14,21,98.4,101.3
Los Angeles Clippers,10,23,.303,14.0,10,23,92.6,97.8
Dallas Mavericks,26,11,.703,—,25,12,100.7,95.5
San Antonio Spurs,24,11,.686,1.0,25,10,98.2,92.3
New Orleans Hornets,24,12,.667,1.5,23,13,97.7,93.8
Houston Rockets,20,17,.541,6.0,22,15,95.6,93.4
Memphis Grizzlies,10,26,.278,15.5,13,23,100.6,105.0
