Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,15,19,.441,—,14,20,98.1,100.4
New York Knicks,15,21,.417,1.0,15,21,99.4,102.0
New Jersey Nets,14,19,.424,0.5,15,18,97.0,98.2
Boston Celtics,12,21,.364,2.5,15,18,99.2,100.6
Philadelphia 76ers,9,24,.273,5.5,11,22,94.6,99.4
Cleveland Cavaliers,21,12,.636,—,20,13,94.9,91.9
Detroit Pistons,19,12,.613,1.0,18,13,97.1,94.5
Chicago Bulls,20,15,.571,2.0,23,12,99.7,95.0
Indiana Pacers,18,16,.529,3.5,15,19,95.0,96.7
Milwaukee Bucks,16,18,.471,5.5,16,18,102.8,103.6
Orlando Magic,21,14,.600,—,20,15,93.5,91.7
Washington Wizards,19,14,.576,1.0,18,15,108.1,106.8
Miami Heat,14,19,.424,6.0,10,23,93.0,98.7
Atlanta Hawks,10,21,.323,9.0,10,21,92.9,97.9
Charlotte Bobcats,9,23,.281,10.5,8,24,93.8,101.1
Utah Jazz,24,10,.706,—,21,13,100.7,97.5
Denver Nuggets,17,15,.531,6.0,18,14,105.9,104.2
Minnesota Timberwolves,17,15,.531,6.0,16,16,94.8,94.7
Portland Trail Blazers,14,21,.400,10.5,12,23,92.8,97.0
Seattle SuperSonics,13,23,.361,12.0,15,21,99.0,101.8
Phoenix Suns,25,8,.758,—,24,9,110.8,102.8
Los Angeles Lakers,23,11,.676,2.5,21,13,105.0,101.5
Golden State Warriors,18,18,.500,8.5,17,19,106.4,107.1
Los Angeles Clippers,16,19,.457,10.0,15,20,95.4,97.2
Sacramento Kings,14,17,.452,10.0,16,15,101.7,101.4
Dallas Mavericks,27,8,.771,—,25,10,98.5,91.9
San Antonio Spurs,24,11,.686,3.0,27,8,99.6,91.0
Houston Rockets,22,13,.629,5.0,25,10,95.2,89.6
New Orleans/Oklahoma City Hornets,12,22,.353,14.5,10,24,89.6,95.2
Memphis Grizzlies,8,27,.229,19.0,13,22,97.5,101.4
