Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,35,20,.636,—,34,21,96.5,93.0
New York Knicks,33,20,.623,1.0,30,23,92.2,90.6
Philadelphia 76ers,30,24,.556,4.5,29,25,94.5,93.6
Orlando Magic,25,30,.455,10.0,27,28,101.7,102.1
Boston Celtics,23,32,.418,12.0,23,32,97.3,99.8
New Jersey Nets,22,33,.400,13.0,25,30,96.5,97.8
Washington Wizards,16,40,.286,19.5,19,37,95.8,100.5
Indiana Pacers,38,17,.691,—,39,16,101.9,95.7
Charlotte Hornets,30,24,.556,7.5,31,23,98.9,96.8
Toronto Raptors,28,25,.528,9.0,27,26,98.6,98.5
Detroit Pistons,27,27,.500,10.5,29,25,103.9,103.0
Milwaukee Bucks,27,29,.482,11.5,27,29,102.4,103.0
Atlanta Hawks,22,31,.415,15.0,23,30,97.9,99.6
Cleveland Cavaliers,22,33,.400,16.0,21,34,97.2,100.8
Chicago Bulls,12,41,.226,25.0,10,43,84.9,94.3
San Antonio Spurs,36,19,.655,—,40,15,95.7,89.4
Utah Jazz,34,19,.642,1.0,34,19,95.8,92.1
Minnesota Timberwolves,31,23,.574,4.5,31,23,97.7,95.8
Denver Nuggets,25,30,.455,11.0,23,32,98.3,100.7
Dallas Mavericks,23,31,.426,12.5,25,29,101.4,102.6
Houston Rockets,21,34,.382,15.0,24,31,98.6,100.6
Vancouver Grizzlies,18,37,.327,18.0,19,36,94.1,98.3
Los Angeles Lakers,44,11,.800,—,43,12,99.5,90.7
Portland Trail Blazers,44,11,.800,—,42,13,97.6,89.6
Phoenix Suns,34,20,.630,9.5,36,18,98.1,93.4
Seattle SuperSonics,34,22,.607,10.5,30,26,98.2,97.2
Sacramento Kings,31,24,.564,13.0,32,23,105.5,103.1
Golden State Warriors,15,40,.273,29.0,15,40,96.4,103.2
Los Angeles Clippers,12,45,.211,33.0,9,48,90.6,101.9
