Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,2,0,1.000,—,1,1,99.0,94.5
Orlando Magic,1,0,1.000,0.5,1,0,114.0,85.0
Miami Heat,1,0,1.000,0.5,1,0,97.0,92.0
New York Knicks,1,0,1.000,0.5,1,0,93.0,91.0
Boston Celtics,1,1,.500,1.0,2,0,100.0,92.0
Philadelphia 76ers,0,1,.000,1.5,0,1,74.0,83.0
Washington Wizards,0,1,.000,1.5,0,1,91.0,93.0
Charlotte Hornets,1,0,1.000,—,1,0,100.0,94.0
Milwaukee Bucks,1,0,1.000,—,1,0,119.0,112.0
Indiana Pacers,1,1,.500,0.5,2,0,97.5,88.0
Detroit Pistons,0,1,.000,1.0,0,1,87.0,94.0
Atlanta Hawks,0,1,.000,1.0,0,1,84.0,89.0
Chicago Bulls,0,1,.000,1.0,0,1,73.0,98.0
Toronto Raptors,0,2,.000,1.5,0,2,88.5,105.5
Cleveland Cavaliers,0,2,.000,1.5,0,2,91.5,104.0
San Antonio Spurs,1,0,1.000,—,1,0,109.0,98.0
Dallas Mavericks,1,0,1.000,—,1,0,94.0,87.0
Minnesota Timberwolves,1,0,1.000,—,1,0,83.0,74.0
Denver Nuggets,1,0,1.000,—,1,0,99.0,96.0
Houston Rockets,1,0,1.000,—,1,0,89.0,84.0
Utah Jazz,0,1,.000,1.0,0,1,112.0,119.0
Sacramento Kings,1,0,1.000,—,1,0,101.0,95.0
Los Angeles Lakers,1,0,1.000,—,1,0,98.0,87.0
Portland Trail Blazers,1,1,.500,0.5,1,1,89.5,92.5
Seattle SuperSonics,0,1,.000,1.0,0,1,95.0,101.0
Golden State Warriors,0,1,.000,1.0,0,1,87.0,92.0
Phoenix Suns,0,1,.000,1.0,0,1,96.0,99.0
Los Angeles Clippers,0,1,.000,1.0,0,1,98.0,109.0
