Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,30,11,.732,—,27,14,109.2,104.1
Toronto Raptors,28,15,.651,3.0,29,14,110.2,104.6
Boston Celtics,26,16,.619,4.5,24,18,106.9,104.8
Atlanta Hawks,25,18,.581,6.0,22,21,102.8,102.7
Washington Wizards,23,19,.548,7.5,21,21,106.0,105.6
Indiana Pacers,22,20,.524,8.5,19,23,105.5,106.6
Charlotte Hornets,22,21,.512,9.0,25,18,105.2,103.0
Chicago Bulls,21,23,.477,10.5,22,22,101.2,101.4
Milwaukee Bucks,20,22,.476,10.5,22,20,104.6,104.0
Detroit Pistons,20,24,.455,11.5,21,23,100.2,100.9
New York Knicks,19,25,.432,12.5,18,26,105.5,108.3
Orlando Magic,18,27,.400,14.0,15,30,100.0,104.7
Philadelphia 76ers,15,26,.366,15.0,13,28,99.2,104.6
Miami Heat,13,30,.302,18.0,16,27,98.6,102.6
Brooklyn Nets,9,33,.214,21.5,10,32,106.2,115.0
Golden State Warriors,37,6,.860,—,36,7,118.0,105.0
San Antonio Spurs,33,9,.786,3.5,32,10,107.3,98.5
Houston Rockets,33,13,.717,5.5,32,14,114.4,107.7
Los Angeles Clippers,29,15,.659,8.5,30,14,108.1,102.1
Utah Jazz,28,16,.636,9.5,29,15,99.5,95.2
Memphis Grizzlies,26,19,.578,12.0,24,21,99.8,99.0
Oklahoma City Thunder,25,19,.568,12.5,23,21,106.3,105.6
Portland Trail Blazers,18,27,.400,20.0,18,27,107.1,110.2
Denver Nuggets,17,24,.415,19.0,18,23,109.6,111.6
New Orleans Pelicans,17,27,.386,20.5,18,26,102.8,105.7
Sacramento Kings,16,26,.381,20.5,17,25,102.4,105.5
Los Angeles Lakers,16,31,.340,23.0,15,32,104.7,110.2
Minnesota Timberwolves,15,28,.349,22.0,20,23,103.1,104.3
Dallas Mavericks,14,29,.326,23.0,15,28,96.0,100.7
Phoenix Suns,13,29,.310,23.5,13,29,105.8,111.8
