Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,7,1,.875,—,7,1,98.5,84.4
Philadelphia 76ers,3,4,.429,3.5,3,4,101.9,105.6
Toronto Raptors,3,4,.429,3.5,3,4,109.4,111.4
New York Knicks,1,7,.125,6.0,2,6,99.6,108.4
New Jersey Nets,0,7,.000,6.5,1,6,87.7,99.6
Milwaukee Bucks,3,2,.600,—,3,2,90.4,85.2
Cleveland Cavaliers,4,3,.571,—,5,2,94.4,89.9
Chicago Bulls,4,3,.571,—,3,4,88.6,92.0
Detroit Pistons,3,4,.429,1.0,3,4,91.3,91.7
Indiana Pacers,2,3,.400,1.0,2,3,97.6,100.4
Miami Heat,6,1,.857,—,6,1,97.3,88.6
Orlando Magic,6,2,.750,0.5,5,3,102.4,97.3
Atlanta Hawks,5,2,.714,1.0,5,2,106.9,102.1
Charlotte Bobcats,3,4,.429,3.0,2,5,84.7,88.4
Washington Wizards,2,6,.250,4.5,3,5,93.1,98.0
Denver Nuggets,6,2,.750,—,5,3,106.9,102.4
Portland Trail Blazers,5,3,.625,1.0,6,2,97.0,90.3
Oklahoma City Thunder,3,4,.429,2.5,4,3,94.1,90.9
Utah Jazz,3,4,.429,2.5,3,4,100.6,102.4
Minnesota Timberwolves,1,7,.125,5.0,1,7,93.0,106.4
Phoenix Suns,7,1,.875,—,5,3,110.9,105.8
Los Angeles Lakers,6,1,.857,0.5,5,2,102.7,97.4
Sacramento Kings,4,4,.500,3.0,4,4,104.0,105.6
Los Angeles Clippers,3,5,.375,4.0,3,5,98.6,101.8
Golden State Warriors,2,4,.333,4.0,3,3,110.7,113.2
Dallas Mavericks,5,2,.714,—,5,2,104.4,95.6
Houston Rockets,4,3,.571,1.0,4,3,104.1,103.4
San Antonio Spurs,3,3,.500,1.5,3,3,104.2,102.5
New Orleans Hornets,3,5,.375,2.5,3,5,99.4,102.6
Memphis Grizzlies,1,7,.125,4.5,2,6,102.5,112.0
