Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,22,12,.647,—,21,13,97.9,94.6
New York Knicks,21,14,.600,1.5,20,15,92.0,90.2
Philadelphia 76ers,19,16,.543,3.5,17,18,93.1,93.3
Orlando Magic,16,20,.444,7.0,16,20,101.8,103.1
New Jersey Nets,15,20,.429,7.5,16,19,96.2,97.5
Boston Celtics,15,20,.429,7.5,15,20,96.7,98.3
Washington Wizards,12,24,.333,11.0,13,23,94.2,98.3
Indiana Pacers,23,11,.676,—,24,10,102.9,96.1
Milwaukee Bucks,20,16,.556,4.0,20,16,103.7,101.9
Detroit Pistons,19,15,.559,4.0,20,14,104.6,102.3
Toronto Raptors,19,16,.543,4.5,17,18,98.0,98.3
Charlotte Hornets,18,16,.529,5.0,18,16,99.7,98.6
Cleveland Cavaliers,15,20,.429,8.5,14,21,98.1,101.0
Atlanta Hawks,12,21,.364,10.5,14,19,100.2,102.5
Chicago Bulls,5,27,.156,17.0,5,27,84.8,95.3
San Antonio Spurs,24,13,.649,—,27,10,96.5,89.7
Utah Jazz,23,11,.676,-0.5,23,11,95.5,90.2
Minnesota Timberwolves,18,15,.545,4.0,18,15,98.2,97.0
Denver Nuggets,17,17,.500,5.5,14,20,97.2,99.6
Dallas Mavericks,11,24,.314,12.0,13,22,100.5,104.2
Houston Rockets,11,24,.314,12.0,14,21,97.8,100.3
Vancouver Grizzlies,10,25,.286,13.0,10,25,93.7,100.2
Los Angeles Lakers,31,5,.861,—,29,7,99.8,90.7
Portland Trail Blazers,27,8,.771,3.5,27,8,97.0,88.6
Seattle SuperSonics,23,13,.639,8.0,19,17,99.7,98.6
Sacramento Kings,21,12,.636,8.5,19,14,105.3,102.7
Phoenix Suns,20,14,.588,10.0,22,12,99.4,95.5
Los Angeles Clippers,10,25,.286,20.5,8,27,93.0,101.1
Golden State Warriors,6,29,.171,24.5,8,27,94.2,102.5
