Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,47,33,.588,—,49,31,90.1,87.1
Miami Heat,40,40,.500,7.0,41,39,90.3,90.0
New York Knicks,38,42,.475,9.0,36,44,91.9,93.3
Boston Celtics,35,45,.438,12.0,36,44,95.0,96.4
Philadelphia 76ers,33,47,.413,14.0,33,47,87.9,90.2
Washington Wizards,25,55,.313,22.0,25,55,92.1,97.4
Orlando Magic,19,61,.238,28.0,21,59,94.0,101.4
Indiana Pacers,59,21,.738,—,57,23,91.1,85.4
Detroit Pistons,53,27,.663,6.0,57,23,90.1,84.3
Milwaukee Bucks,41,39,.513,18.0,43,37,98.3,97.1
New Orleans Hornets,40,40,.500,19.0,39,41,91.7,92.0
Cleveland Cavaliers,33,47,.413,26.0,32,48,92.8,95.7
Toronto Raptors,31,49,.388,28.0,30,50,85.4,88.6
Atlanta Hawks,27,53,.338,32.0,26,54,91.9,96.9
Chicago Bulls,23,57,.288,36.0,22,58,89.7,96.0
Minnesota Timberwolves,56,24,.700,—,55,25,94.3,89.0
San Antonio Spurs,55,25,.688,1.0,60,20,91.6,84.7
Dallas Mavericks,50,30,.625,6.0,52,28,105.3,100.9
Memphis Grizzlies,50,30,.625,6.0,48,32,96.7,93.9
Houston Rockets,44,36,.550,12.0,46,34,89.5,87.8
Denver Nuggets,42,38,.525,14.0,44,36,97.6,96.3
Utah Jazz,42,38,.525,14.0,37,43,88.7,89.7
Sacramento Kings,55,25,.688,—,54,26,103.2,97.9
Los Angeles Lakers,54,26,.675,1.0,51,29,98.0,94.1
Portland Trail Blazers,41,39,.513,14.0,37,43,90.9,92.0
Golden State Warriors,36,44,.450,19.0,38,42,93.1,93.9
Seattle SuperSonics,36,44,.450,19.0,37,43,96.7,97.7
Phoenix Suns,28,52,.350,27.0,29,51,94.2,98.1
Los Angeles Clippers,27,53,.338,28.0,28,52,94.8,99.2
