Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,10,13,.435,—,12,11,100.8,100.2
Toronto Raptors,9,14,.391,1.0,9,14,95.7,98.2
New Jersey Nets,9,14,.391,1.0,11,12,97.8,99.0
New York Knicks,9,17,.346,2.5,10,16,98.7,101.8
Philadelphia 76ers,5,18,.217,5.0,7,16,94.4,100.2
Detroit Pistons,14,8,.636,—,12,10,95.7,94.0
Cleveland Cavaliers,14,9,.609,0.5,14,9,95.2,91.9
Chicago Bulls,14,10,.583,1.0,16,8,100.3,95.9
Indiana Pacers,13,12,.520,2.5,11,14,95.9,98.0
Milwaukee Bucks,10,14,.417,5.0,9,15,100.8,104.0
Orlando Magic,16,10,.615,—,13,13,92.8,92.3
Washington Wizards,11,11,.500,3.0,12,10,102.8,102.0
Miami Heat,10,13,.435,4.5,8,15,93.3,98.1
Atlanta Hawks,9,14,.391,5.5,9,14,95.7,98.2
Charlotte Bobcats,6,17,.261,8.5,6,17,91.7,98.9
Utah Jazz,17,6,.739,—,15,8,102.7,98.5
Denver Nuggets,13,9,.591,3.5,13,9,108.5,105.3
Portland Trail Blazers,11,14,.440,7.0,9,16,93.1,97.3
Minnesota Timberwolves,10,11,.476,6.0,10,11,93.0,93.2
Seattle SuperSonics,10,14,.417,7.5,11,13,99.0,99.9
Phoenix Suns,17,6,.739,—,16,7,110.6,104.2
Los Angeles Lakers,16,7,.696,1.0,14,9,102.3,98.7
Golden State Warriors,12,12,.500,5.5,12,12,106.2,105.8
Sacramento Kings,10,12,.455,6.5,11,11,99.3,99.8
Los Angeles Clippers,10,12,.455,6.5,9,13,95.5,98.1
San Antonio Spurs,19,6,.760,—,20,5,100.3,90.6
Dallas Mavericks,17,7,.708,1.5,16,8,97.5,93.2
Houston Rockets,14,9,.609,4.0,15,8,94.9,90.3
New Orleans/Oklahoma City Hornets,10,12,.455,7.5,8,14,90.5,93.9
Memphis Grizzlies,5,19,.208,13.5,9,15,92.2,96.0
