Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Milwaukee Bucks,42,14,.750,—,43,13,117.1,107.3
Toronto Raptors,42,16,.724,1.0,39,19,114.1,108.5
Indiana Pacers,38,19,.667,4.5,38,19,108.3,102.8
Philadelphia 76ers,36,21,.632,6.5,35,22,115.7,112.2
Boston Celtics,36,21,.632,6.5,40,17,112.9,106.5
Brooklyn Nets,29,29,.500,14.0,28,30,111.7,112.3
Charlotte Hornets,27,29,.482,15.0,28,28,111.2,111.0
Detroit Pistons,26,29,.473,15.5,25,30,106.5,107.9
Orlando Magic,26,32,.448,17.0,26,32,105.4,107.2
Miami Heat,25,30,.455,16.5,26,29,104.9,105.7
Washington Wizards,24,33,.421,18.5,24,33,113.8,116.7
Atlanta Hawks,19,38,.333,23.5,16,41,111.0,118.4
Chicago Bulls,13,44,.228,29.5,14,43,102.8,111.6
Cleveland Cavaliers,12,45,.211,30.5,12,45,102.3,112.9
New York Knicks,10,46,.179,32.0,13,43,105.2,114.2
Golden State Warriors,41,15,.732,—,40,16,119.0,111.4
Denver Nuggets,38,18,.679,3.0,37,19,111.8,106.9
Oklahoma City Thunder,37,19,.661,4.0,37,19,115.3,109.8
Houston Rockets,33,23,.589,8.0,32,24,113.2,110.9
Portland Trail Blazers,33,23,.589,8.0,33,23,113.0,110.4
San Antonio Spurs,33,26,.559,9.5,31,28,112.3,111.4
Utah Jazz,32,25,.561,9.5,34,23,109.2,105.9
Los Angeles Clippers,31,27,.534,11.0,29,29,113.9,113.9
Sacramento Kings,30,26,.536,11.0,26,30,113.3,114.5
Los Angeles Lakers,28,29,.491,13.5,26,31,112.2,113.4
Dallas Mavericks,26,30,.464,15.0,28,28,108.8,108.7
Minnesota Timberwolves,26,30,.464,15.0,28,28,111.7,111.7
New Orleans Pelicans,25,33,.431,17.0,30,28,115.3,114.7
Memphis Grizzlies,23,35,.397,19.0,23,35,100.4,103.5
Phoenix Suns,11,47,.190,31.0,13,45,105.9,115.8
