Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,47,18,.723,—,47,18,97.7,91.2
New York Knicks,34,32,.515,13.5,34,32,106.6,106.0
Philadelphia 76ers,34,33,.507,14.0,37,30,99.0,97.5
New Jersey Nets,22,43,.338,25.0,20,45,94.0,99.4
Toronto Raptors,18,48,.273,29.5,21,45,99.3,105.0
Chicago Bulls,48,18,.727,—,48,18,97.9,91.1
Indiana Pacers,29,38,.433,19.5,31,36,99.7,100.9
Milwaukee Bucks,26,40,.394,22.0,29,37,91.1,92.5
Detroit Pistons,23,44,.343,25.5,23,44,96.0,100.4
Cleveland Cavaliers,12,53,.185,35.5,12,53,95.4,105.7
Miami Heat,46,21,.687,—,49,18,101.7,94.5
Orlando Magic,42,26,.618,4.5,47,21,100.1,94.6
Atlanta Hawks,39,28,.582,7.0,35,32,95.6,95.0
Charlotte Bobcats,28,38,.424,17.5,25,41,93.3,96.8
Washington Wizards,16,50,.242,29.5,16,50,96.2,104.1
Oklahoma City Thunder,43,23,.652,—,40,26,104.8,101.7
Denver Nuggets,40,27,.597,3.5,42,25,107.8,103.8
Portland Trail Blazers,38,29,.567,5.5,35,32,96.1,95.4
Utah Jazz,35,33,.515,9.0,31,37,100.1,101.3
Minnesota Timberwolves,17,51,.250,27.0,23,45,101.5,106.7
Los Angeles Lakers,48,20,.706,—,49,19,101.5,95.0
Phoenix Suns,33,32,.508,13.5,31,34,104.9,105.4
Golden State Warriors,30,37,.448,17.5,28,39,103.1,105.8
Los Angeles Clippers,26,42,.382,22.0,27,41,98.5,101.6
Sacramento Kings,16,49,.246,30.5,20,45,98.8,104.5
San Antonio Spurs,54,13,.806,—,47,20,103.4,97.2
Dallas Mavericks,47,20,.701,7.0,42,25,100.2,96.4
New Orleans Hornets,39,30,.565,16.0,39,30,94.8,93.0
Memphis Grizzlies,37,31,.544,17.5,38,30,100.0,98.4
Houston Rockets,34,34,.500,20.5,37,31,105.8,104.5
