Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,8,2,.800,—,7,3,93.5,89.0
New York Knicks,6,3,.667,1.5,5,4,104.8,103.4
Toronto Raptors,4,4,.500,3.0,4,4,94.4,96.0
Philadelphia 76ers,4,5,.444,3.5,5,4,96.0,94.8
New Jersey Nets,3,5,.375,4.0,2,6,94.6,100.4
Cleveland Cavaliers,7,2,.778,—,7,2,100.7,93.7
Detroit Pistons,7,2,.778,—,6,3,100.3,95.4
Milwaukee Bucks,5,5,.500,2.5,5,5,94.7,95.4
Indiana Pacers,4,4,.500,2.5,5,3,99.3,95.4
Chicago Bulls,4,5,.444,3.0,4,5,97.0,97.0
Atlanta Hawks,6,2,.750,—,6,2,100.4,94.4
Orlando Magic,6,3,.667,0.5,6,3,100.0,94.2
Miami Heat,5,4,.556,1.5,6,3,99.0,93.1
Charlotte Bobcats,3,5,.375,3.0,3,5,89.4,93.4
Washington Wizards,1,6,.143,4.5,1,6,94.1,104.0
Utah Jazz,6,3,.667,—,6,3,96.7,91.7
Denver Nuggets,5,4,.556,1.0,5,4,99.3,98.4
Portland Trail Blazers,5,4,.556,1.0,4,5,95.3,97.7
Minnesota Timberwolves,1,6,.143,4.0,2,5,100.7,105.6
Oklahoma City Thunder,1,8,.111,5.0,2,7,90.4,99.2
Los Angeles Lakers,7,1,.875,—,7,1,103.5,89.1
Phoenix Suns,7,3,.700,1.0,6,4,100.5,97.8
Sacramento Kings,4,6,.400,4.0,3,7,99.3,104.4
Golden State Warriors,3,6,.333,4.5,4,5,102.6,105.4
Los Angeles Clippers,1,7,.125,6.0,1,7,88.3,101.6
New Orleans Hornets,5,3,.625,—,5,3,95.1,91.6
Houston Rockets,5,4,.556,0.5,5,4,91.6,89.7
San Antonio Spurs,3,5,.375,2.0,3,5,92.1,95.3
Memphis Grizzlies,3,7,.300,3.0,3,7,92.8,98.5
Dallas Mavericks,2,7,.222,3.5,3,6,95.9,99.4
