Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,2,0,1.000,—,2,0,93.5,74.0
Toronto Raptors,1,0,1.000,0.5,1,0,101.0,91.0
New Jersey Nets,0,1,.000,1.5,0,1,93.0,95.0
New York Knicks,0,1,.000,1.5,0,1,93.0,115.0
Philadelphia 76ers,0,1,.000,1.5,0,1,106.0,120.0
Chicago Bulls,1,0,1.000,—,1,0,92.0,85.0
Detroit Pistons,1,0,1.000,—,1,0,96.0,74.0
Indiana Pacers,0,1,.000,1.0,0,1,109.0,120.0
Cleveland Cavaliers,0,2,.000,1.5,0,2,90.0,98.0
Orlando Magic,1,0,1.000,—,1,0,120.0,106.0
Atlanta Hawks,1,0,1.000,—,1,0,120.0,109.0
Miami Heat,1,0,1.000,—,1,0,115.0,93.0
Washington Wizards,1,0,1.000,—,1,0,102.0,91.0
Charlotte Bobcats,0,1,.000,1.0,0,1,59.0,92.0
Denver Nuggets,2,0,1.000,—,1,1,105.5,99.5
Oklahoma City Thunder,1,0,1.000,0.5,1,0,102.0,89.0
Minnesota Timberwolves,1,0,1.000,0.5,1,0,95.0,93.0
Portland Trail Blazers,1,1,.500,1.0,1,1,95.0,92.0
Utah Jazz,0,1,.000,1.5,0,1,105.0,114.0
Los Angeles Lakers,1,0,1.000,—,1,0,99.0,92.0
Phoenix Suns,1,0,1.000,—,1,0,109.0,107.0
Golden State Warriors,0,1,.000,1.0,0,1,107.0,108.0
Sacramento Kings,0,1,.000,1.0,0,1,89.0,102.0
Los Angeles Clippers,0,2,.000,1.5,1,1,99.5,104.0
San Antonio Spurs,1,1,.500,—,1,1,99.0,94.0
Houston Rockets,1,1,.500,—,1,1,97.5,101.5
Dallas Mavericks,0,1,.000,0.5,0,1,91.0,102.0
Memphis Grizzlies,0,1,.000,0.5,0,1,74.0,96.0
New Orleans Hornets,0,1,.000,0.5,0,1,96.0,113.0
