Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,28,15,.651,—,28,15,100.7,96.3
Brooklyn Nets,27,19,.587,2.5,25,21,95.8,94.7
Boston Celtics,22,23,.489,7.0,21,24,95.2,96.1
Philadelphia 76ers,19,26,.422,10.0,17,28,93.4,96.8
Toronto Raptors,16,30,.348,13.5,20,26,97.8,99.9
Chicago Bulls,28,17,.622,—,27,18,93.6,90.9
Indiana Pacers,27,19,.587,1.5,26,20,91.8,89.9
Milwaukee Bucks,24,20,.545,3.5,21,23,97.8,98.1
Detroit Pistons,17,29,.370,11.5,19,27,94.5,96.7
Cleveland Cavaliers,13,33,.283,15.5,15,31,95.5,100.7
Miami Heat,29,13,.690,—,29,13,102.7,96.7
Atlanta Hawks,26,19,.578,4.5,24,21,96.7,96.0
Orlando Magic,14,31,.311,16.5,16,29,95.0,99.2
Washington Wizards,11,33,.250,19.0,14,30,91.3,96.1
Charlotte Bobcats,11,34,.244,19.5,10,35,94.5,102.9
Oklahoma City Thunder,35,11,.761,—,35,11,105.7,97.1
Denver Nuggets,29,18,.617,6.5,28,19,103.8,100.7
Utah Jazz,25,21,.543,10.0,21,25,98.3,99.3
Portland Trail Blazers,23,22,.511,11.5,20,25,97.1,98.9
Minnesota Timberwolves,17,25,.405,16.0,18,24,94.6,96.8
Los Angeles Clippers,34,13,.723,—,35,12,100.9,93.3
Golden State Warriors,29,17,.630,4.5,25,21,100.9,99.6
Los Angeles Lakers,20,26,.435,13.5,25,21,102.2,100.9
Sacramento Kings,17,30,.362,17.0,13,34,96.6,103.1
Phoenix Suns,16,30,.348,17.5,17,29,95.5,99.5
San Antonio Spurs,37,11,.771,—,37,11,104.3,95.9
Memphis Grizzlies,29,16,.644,6.5,28,17,93.3,89.8
Houston Rockets,25,23,.521,12.0,28,20,105.0,102.7
Dallas Mavericks,19,27,.413,17.0,19,27,100.5,103.0
New Orleans Hornets,15,31,.326,21.0,17,29,93.6,97.4
