Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,16,5,.762,—,16,5,93.0,86.3
New York Knicks,14,8,.636,2.5,14,8,87.9,84.0
Miami Heat,11,11,.500,5.5,12,10,87.5,86.6
Boston Celtics,9,11,.450,6.5,9,11,95.1,97.1
Orlando Magic,9,13,.409,7.5,10,12,93.5,94.6
New Jersey Nets,8,14,.364,8.5,7,15,88.3,92.7
Washington Wizards,4,17,.190,12.0,6,15,89.6,95.2
Cleveland Cavaliers,13,7,.650,—,9,11,90.2,91.3
Charlotte Hornets,13,9,.591,1.0,14,8,90.9,87.0
Toronto Raptors,11,10,.524,2.5,12,9,95.1,93.0
Milwaukee Bucks,10,11,.476,3.5,10,11,96.3,97.2
Indiana Pacers,10,11,.476,3.5,11,10,92.6,92.4
Detroit Pistons,9,12,.429,4.5,9,12,94.7,97.3
Atlanta Hawks,5,16,.238,8.5,6,15,88.5,94.5
Chicago Bulls,2,19,.095,11.5,2,19,82.9,96.2
Utah Jazz,16,5,.762,—,16,5,97.7,89.6
Dallas Mavericks,14,9,.609,3.0,14,9,95.5,93.1
San Antonio Spurs,13,7,.650,2.5,14,6,93.5,87.7
Minnesota Timberwolves,13,9,.591,3.5,12,10,97.0,96.0
Houston Rockets,12,9,.571,4.0,12,9,94.2,92.7
Denver Nuggets,10,13,.435,7.0,8,15,95.4,100.1
Vancouver Grizzlies,7,14,.333,9.0,8,13,88.1,91.1
Sacramento Kings,14,5,.737,—,15,4,100.2,91.0
Phoenix Suns,14,6,.700,0.5,14,6,94.1,88.5
Los Angeles Lakers,15,8,.652,1.0,14,9,102.1,98.3
Portland Trail Blazers,15,8,.652,1.0,15,8,94.4,90.4
Seattle SuperSonics,11,12,.478,5.0,11,12,98.7,99.5
Los Angeles Clippers,7,16,.304,9.0,7,16,87.3,92.0
Golden State Warriors,6,16,.273,9.5,6,16,94.6,102.0
