Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,16,14,.533,—,17,13,88.4,87.0
Boston Celtics,16,16,.500,1.0,16,16,94.8,94.9
Philadelphia 76ers,14,17,.452,2.5,15,16,89.0,89.5
Miami Heat,13,18,.419,3.5,11,20,85.8,89.5
New York Knicks,13,19,.406,4.0,13,19,89.1,91.6
Washington Wizards,8,20,.286,7.0,9,19,88.9,94.1
Orlando Magic,8,24,.250,9.0,9,23,91.9,98.1
Indiana Pacers,22,10,.688,—,21,11,88.3,84.5
New Orleans Hornets,19,12,.613,2.5,17,14,92.9,91.6
Detroit Pistons,18,13,.581,3.5,19,12,88.7,85.9
Toronto Raptors,15,14,.517,5.5,11,18,86.1,89.0
Milwaukee Bucks,15,15,.500,6.0,16,14,94.7,93.5
Cleveland Cavaliers,10,21,.323,11.5,12,19,91.1,94.0
Chicago Bulls,9,21,.300,12.0,8,22,88.9,95.6
Atlanta Hawks,8,24,.250,14.0,9,23,90.3,96.9
San Antonio Spurs,22,10,.688,—,25,7,90.5,82.9
Minnesota Timberwolves,19,10,.655,1.5,20,9,94.9,89.8
Denver Nuggets,19,11,.633,2.0,19,11,98.4,94.7
Dallas Mavericks,17,12,.586,3.5,18,11,102.0,98.3
Utah Jazz,17,14,.548,4.5,16,15,91.9,91.5
Houston Rockets,16,14,.533,5.0,17,13,86.8,85.5
Memphis Grizzlies,15,16,.484,6.5,16,15,94.8,94.1
Los Angeles Lakers,21,7,.750,—,20,8,101.7,95.3
Sacramento Kings,21,8,.724,0.5,21,8,104.1,96.8
Portland Trail Blazers,15,14,.517,6.5,12,17,91.0,93.4
Seattle SuperSonics,14,14,.500,7.0,13,15,95.2,95.8
Golden State Warriors,14,15,.483,7.5,14,15,93.3,93.8
Los Angeles Clippers,12,15,.444,8.5,11,16,95.9,98.3
Phoenix Suns,12,20,.375,11.0,13,19,94.2,97.1
