Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,12,4,.750,—,12,4,100.5,93.3
New York Knicks,8,9,.471,4.5,8,9,105.7,106.6
Toronto Raptors,6,10,.375,6.0,7,9,100.5,102.3
New Jersey Nets,5,11,.313,7.0,6,10,92.6,96.3
Philadelphia 76ers,4,13,.235,8.5,7,10,97.8,100.9
Chicago Bulls,9,6,.600,—,9,6,101.6,98.5
Indiana Pacers,7,7,.500,1.5,9,5,100.2,96.6
Cleveland Cavaliers,7,9,.438,2.5,5,11,95.1,99.6
Detroit Pistons,6,10,.375,3.5,6,10,95.4,99.6
Milwaukee Bucks,6,10,.375,3.5,8,8,91.4,91.9
Orlando Magic,12,4,.750,—,12,4,99.1,92.7
Atlanta Hawks,10,7,.588,2.5,10,7,100.4,98.4
Miami Heat,9,8,.529,3.5,12,5,100.4,94.5
Charlotte Bobcats,6,11,.353,6.5,8,9,96.6,97.5
Washington Wizards,5,10,.333,6.5,4,11,97.9,104.7
Utah Jazz,12,5,.706,—,10,7,100.7,97.9
Oklahoma City Thunder,11,5,.688,0.5,8,8,102.9,103.0
Denver Nuggets,9,6,.600,2.0,9,6,103.9,101.6
Portland Trail Blazers,8,7,.533,3.0,7,8,96.3,96.7
Minnesota Timberwolves,4,13,.235,8.0,4,13,101.1,110.2
Los Angeles Lakers,13,3,.813,—,13,3,110.6,100.6
Phoenix Suns,8,8,.500,5.0,7,9,107.9,110.3
Golden State Warriors,8,9,.471,5.5,6,11,101.6,105.8
Sacramento Kings,4,11,.267,8.5,4,11,94.1,100.4
Los Angeles Clippers,3,14,.176,10.5,5,12,97.7,104.9
San Antonio Spurs,13,2,.867,—,11,4,107.1,99.1
New Orleans Hornets,12,3,.800,1.0,10,5,96.6,91.1
Dallas Mavericks,12,4,.750,1.5,11,5,97.6,92.7
Memphis Grizzlies,7,10,.412,7.0,8,9,100.4,101.9
Houston Rockets,4,11,.267,9.0,6,9,104.8,107.3
