Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,19,6,.760,—,18,7,110.4,102.6
Toronto Raptors,18,8,.692,1.5,19,7,112.3,103.9
Charlotte Hornets,15,13,.536,5.5,16,12,103.9,102.1
Boston Celtics,14,12,.538,5.5,14,12,104.0,102.6
New York Knicks,14,13,.519,6.0,11,16,104.8,107.9
Indiana Pacers,14,14,.500,6.5,12,16,104.2,105.9
Milwaukee Bucks,13,12,.520,6.0,14,11,103.8,101.9
Chicago Bulls,13,13,.500,6.5,14,12,101.1,100.0
Detroit Pistons,14,15,.483,7.0,17,12,98.9,96.9
Atlanta Hawks,13,14,.481,7.0,12,15,102.4,104.2
Orlando Magic,12,16,.429,8.5,10,18,97.4,101.6
Washington Wizards,11,14,.440,8.0,11,14,104.8,106.3
Miami Heat,9,18,.333,11.0,11,16,97.4,100.2
Brooklyn Nets,7,18,.280,12.0,7,18,106.7,114.6
Philadelphia 76ers,6,20,.231,13.5,7,19,97.9,105.7
Golden State Warriors,24,4,.857,—,23,5,117.9,105.0
San Antonio Spurs,21,5,.808,2.0,18,8,103.7,97.7
Houston Rockets,21,7,.750,3.0,20,8,113.1,105.8
Los Angeles Clippers,20,7,.741,3.5,20,7,109.6,101.0
Memphis Grizzlies,18,10,.643,6.0,14,14,97.2,97.3
Utah Jazz,17,10,.630,6.5,19,8,100.9,95.4
Oklahoma City Thunder,16,11,.593,7.5,15,12,105.9,104.7
Portland Trail Blazers,13,16,.448,11.5,11,18,109.4,113.0
Denver Nuggets,11,16,.407,12.5,12,15,107.4,109.4
Los Angeles Lakers,11,19,.367,14.0,9,21,104.4,110.5
Sacramento Kings,10,16,.385,13.0,11,15,102.3,104.2
New Orleans Pelicans,9,19,.321,15.0,10,18,102.6,107.1
Phoenix Suns,8,19,.296,15.5,8,19,106.3,113.0
Minnesota Timberwolves,7,19,.269,16.0,10,16,103.9,106.9
Dallas Mavericks,6,20,.231,17.0,7,19,93.5,100.4
