Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,3,0,1.000,—,3,0,104.7,85.3
Brooklyn Nets,1,1,.500,1.5,1,1,101.5,103.5
Boston Celtics,1,2,.333,2.0,1,2,94.7,101.7
Philadelphia 76ers,1,2,.333,2.0,1,2,85.3,95.0
Toronto Raptors,1,3,.250,2.5,2,2,95.3,97.8
Milwaukee Bucks,2,0,1.000,—,1,1,102.0,95.0
Chicago Bulls,3,1,.750,—,3,1,97.3,88.8
Indiana Pacers,2,2,.500,1.0,2,2,91.0,94.3
Cleveland Cavaliers,2,2,.500,1.0,1,3,97.5,101.3
Detroit Pistons,0,4,.000,3.0,1,3,90.3,103.5
Miami Heat,3,1,.750,—,3,1,111.8,106.5
Orlando Magic,2,1,.667,0.5,2,1,103.3,94.0
Atlanta Hawks,1,1,.500,1.0,1,1,103.0,102.0
Charlotte Bobcats,1,1,.500,1.0,0,2,94.5,107.5
Washington Wizards,0,2,.000,2.0,1,1,85.0,91.5
Minnesota Timberwolves,2,1,.667,—,2,1,95.0,93.7
Oklahoma City Thunder,2,2,.500,0.5,3,1,98.3,92.5
Portland Trail Blazers,2,2,.500,0.5,1,3,98.5,102.8
Denver Nuggets,1,3,.250,1.5,2,2,97.3,100.5
Utah Jazz,1,3,.250,1.5,2,2,98.3,98.8
Los Angeles Clippers,2,2,.500,—,2,2,104.3,102.3
Golden State Warriors,2,2,.500,—,2,2,96.8,98.3
Los Angeles Lakers,1,3,.250,1.0,2,2,100.0,99.8
Phoenix Suns,1,3,.250,1.0,1,3,92.5,103.8
Sacramento Kings,1,3,.250,1.0,1,3,89.8,95.8
San Antonio Spurs,4,0,1.000,—,3,1,99.0,89.5
Dallas Mavericks,3,1,.750,1.0,3,1,108.3,98.5
Houston Rockets,2,1,.667,1.5,2,1,99.7,97.7
Memphis Grizzlies,2,1,.667,1.5,2,1,99.7,96.3
New Orleans Hornets,2,1,.667,1.5,2,1,90.7,89.0
