Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,15,6,.714,—,13,8,95.3,91.5
Boston Celtics,13,6,.684,1.0,11,8,96.2,93.6
New Jersey Nets,13,7,.650,1.5,15,5,97.4,89.3
Orlando Magic,12,9,.571,3.0,10,11,98.5,99.4
Washington Wizards,9,11,.450,5.5,12,8,90.9,88.7
New York Knicks,5,13,.278,8.5,7,11,92.3,96.2
Miami Heat,5,15,.250,9.5,5,15,82.2,88.6
Indiana Pacers,15,5,.750,—,14,6,96.9,91.4
New Orleans Hornets,15,6,.714,0.5,14,7,95.7,91.2
Detroit Pistons,12,7,.632,2.5,11,8,86.2,84.1
Atlanta Hawks,10,10,.500,5.0,9,11,97.1,97.8
Milwaukee Bucks,8,11,.421,6.5,10,9,96.7,96.1
Toronto Raptors,7,12,.368,7.5,6,13,88.7,94.4
Chicago Bulls,5,15,.250,10.0,5,15,92.7,101.1
Cleveland Cavaliers,3,18,.143,12.5,3,18,86.4,99.2
Dallas Mavericks,18,2,.900,—,17,3,104.7,92.6
San Antonio Spurs,12,8,.600,6.0,14,6,91.8,86.4
Utah Jazz,12,8,.600,6.0,13,7,94.2,90.2
Houston Rockets,11,8,.579,6.5,12,7,89.8,86.8
Minnesota Timberwolves,11,10,.524,7.5,9,12,95.1,96.7
Denver Nuggets,6,14,.300,12.0,4,16,78.9,87.0
Memphis Grizzlies,2,18,.100,16.0,5,15,92.9,101.1
Sacramento Kings,17,5,.773,—,16,6,99.2,92.0
Seattle SuperSonics,11,9,.550,5.0,11,9,95.4,93.9
Phoenix Suns,10,8,.556,5.0,8,10,86.4,88.0
Portland Trail Blazers,8,9,.471,6.5,9,8,88.2,87.6
Los Angeles Clippers,8,12,.400,8.0,8,12,93.2,95.4
Los Angeles Lakers,8,13,.381,8.5,9,12,93.5,96.1
Golden State Warriors,7,13,.350,9.0,9,11,98.9,99.7
