Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,13,17,.433,—,12,18,97.1,100.0
New York Knicks,13,19,.406,1.0,12,20,99.7,103.0
New Jersey Nets,12,18,.400,1.0,13,17,97.3,98.9
Boston Celtics,10,18,.357,2.0,12,16,99.2,100.9
Philadelphia 76ers,8,21,.276,4.5,9,20,94.2,99.2
Detroit Pistons,18,10,.643,—,17,11,97.4,94.5
Chicago Bulls,18,12,.600,1.0,20,10,100.8,95.6
Cleveland Cavaliers,17,11,.607,1.0,17,11,94.8,91.8
Indiana Pacers,17,14,.548,2.5,14,17,94.7,96.2
Milwaukee Bucks,15,15,.500,4.0,14,16,103.1,103.8
Washington Wizards,17,12,.586,—,16,13,107.9,106.2
Orlando Magic,17,14,.548,1.0,15,16,93.3,93.7
Miami Heat,13,16,.448,4.0,10,19,94.2,98.4
Atlanta Hawks,9,19,.321,7.5,9,19,93.6,98.6
Charlotte Bobcats,8,21,.276,9.0,8,21,93.8,100.8
Utah Jazz,21,9,.700,—,18,12,101.6,98.6
Denver Nuggets,16,11,.593,3.5,16,11,108.0,104.7
Minnesota Timberwolves,13,14,.481,6.5,13,14,93.7,93.8
Portland Trail Blazers,13,17,.433,8.0,11,19,93.3,97.1
Seattle SuperSonics,12,19,.387,9.5,14,17,99.4,101.2
Phoenix Suns,20,8,.714,—,20,8,111.3,104.0
Los Angeles Lakers,19,11,.633,2.0,18,12,103.6,100.9
Golden State Warriors,16,15,.516,5.5,16,15,106.2,105.5
Los Angeles Clippers,13,16,.448,7.5,12,17,95.7,98.1
Sacramento Kings,12,15,.444,7.5,13,14,99.6,100.1
Dallas Mavericks,22,7,.759,—,21,8,98.8,92.7
San Antonio Spurs,22,8,.733,0.5,24,6,100.5,91.1
Houston Rockets,18,12,.600,4.5,21,9,94.5,88.8
New Orleans/Oklahoma City Hornets,12,17,.414,10.0,10,19,90.6,94.9
Memphis Grizzlies,6,24,.200,16.5,11,19,94.5,98.7
