Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,20,2,.909,—,17,5,100.2,91.0
New Jersey Nets,11,9,.550,8.0,9,11,101.8,103.3
New York Knicks,10,12,.455,10.0,9,13,104.6,107.5
Toronto Raptors,9,12,.429,10.5,7,14,97.1,102.0
Philadelphia 76ers,9,13,.409,11.0,10,12,94.3,95.4
Cleveland Cavaliers,19,3,.864,—,19,3,103.9,90.5
Detroit Pistons,11,9,.550,7.0,9,11,95.7,96.5
Chicago Bulls,10,11,.476,8.5,9,12,98.8,101.0
Milwaukee Bucks,9,15,.375,11.0,9,15,95.9,99.4
Indiana Pacers,7,14,.333,11.5,9,12,99.5,102.2
Orlando Magic,17,5,.773,—,15,7,99.9,94.7
Atlanta Hawks,12,9,.571,4.5,11,10,97.5,96.7
Miami Heat,12,9,.571,4.5,12,9,99.1,97.5
Charlotte Bobcats,7,15,.318,10.0,8,14,89.8,93.9
Washington Wizards,4,15,.211,11.5,7,12,98.6,102.5
Denver Nuggets,15,7,.682,—,15,7,103.0,97.9
Portland Trail Blazers,15,8,.652,0.5,15,8,98.1,94.0
Utah Jazz,14,9,.609,1.5,15,8,100.2,96.1
Minnesota Timberwolves,4,17,.190,10.5,6,15,95.7,102.0
Oklahoma City Thunder,2,21,.087,13.5,4,19,92.9,103.3
Los Angeles Lakers,18,3,.857,—,17,4,108.3,97.6
Phoenix Suns,13,10,.565,6.0,12,11,101.7,101.7
Golden State Warriors,7,15,.318,11.5,8,14,106.3,110.8
Sacramento Kings,6,16,.273,12.5,6,16,97.8,105.5
Los Angeles Clippers,4,17,.190,14.0,6,15,92.5,99.3
Houston Rockets,14,8,.636,—,14,8,96.4,92.6
San Antonio Spurs,13,8,.619,0.5,13,8,96.9,93.9
New Orleans Hornets,12,6,.667,—,12,6,97.7,92.3
Dallas Mavericks,11,9,.550,2.0,12,8,101.5,98.9
Memphis Grizzlies,7,15,.318,7.0,7,15,94.6,99.8
