Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,27,11,.711,—,28,10,100.5,93.7
Toronto Raptors,20,20,.500,8.0,18,22,103.5,105.3
New York Knicks,16,23,.410,11.5,18,21,101.1,102.5
Philadelphia 76ers,13,26,.333,14.5,15,24,97.9,100.9
New Jersey Nets,3,36,.077,24.5,6,33,90.1,101.9
Cleveland Cavaliers,30,11,.732,—,29,12,100.9,94.3
Chicago Bulls,18,20,.474,10.5,15,23,94.3,97.4
Milwaukee Bucks,16,21,.432,12.0,17,20,97.7,98.7
Indiana Pacers,14,25,.359,15.0,13,26,99.4,104.1
Detroit Pistons,13,25,.342,15.5,12,26,92.2,97.2
Atlanta Hawks,26,13,.667,—,27,12,103.1,97.5
Orlando Magic,26,14,.650,0.5,27,13,101.2,96.5
Miami Heat,20,18,.526,5.5,19,19,97.7,97.7
Charlotte Bobcats,18,19,.486,7.0,19,18,92.9,92.5
Washington Wizards,12,26,.316,13.5,14,24,99.3,103.4
Denver Nuggets,25,14,.641,—,26,13,107.0,101.7
Portland Trail Blazers,25,16,.610,1.0,26,15,97.8,94.2
Utah Jazz,22,17,.564,3.0,24,15,100.2,96.8
Oklahoma City Thunder,21,18,.538,4.0,23,16,98.8,96.5
Minnesota Timberwolves,8,33,.195,18.0,8,33,96.9,106.8
Los Angeles Lakers,31,9,.775,—,29,11,103.6,96.6
Phoenix Suns,24,16,.600,7.0,24,16,109.7,106.8
Los Angeles Clippers,17,21,.447,13.0,15,23,96.0,99.2
Sacramento Kings,15,23,.395,15.0,16,22,102.9,105.5
Golden State Warriors,11,27,.289,19.0,13,25,107.3,112.0
Dallas Mavericks,26,13,.667,—,23,16,100.6,97.8
San Antonio Spurs,24,14,.632,1.5,27,11,101.5,95.6
Houston Rockets,22,18,.550,4.5,20,20,100.6,100.4
New Orleans Hornets,20,18,.526,5.5,17,21,98.6,100.3
Memphis Grizzlies,20,18,.526,5.5,19,19,104.0,104.2
