Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,14,5,.737,—,13,6,89.4,84.1
Orlando Magic,14,6,.700,0.5,12,8,90.7,88.1
Philadelphia 76ers,11,8,.579,3.0,13,6,89.3,84.5
New York Knicks,10,8,.556,3.5,10,8,84.8,83.8
Washington Wizards,8,10,.444,5.5,8,10,90.8,92.9
Boston Celtics,7,9,.438,5.5,7,9,96.3,98.5
New Jersey Nets,3,15,.167,10.5,5,13,85.4,92.2
Indiana Pacers,13,5,.722,—,11,7,92.3,89.4
Milwaukee Bucks,12,5,.706,0.5,11,6,90.9,86.6
Detroit Pistons,11,8,.579,2.5,12,7,89.5,86.0
Atlanta Hawks,9,9,.500,4.0,10,8,86.2,84.3
Cleveland Cavaliers,8,9,.471,4.5,9,8,87.5,86.7
Toronto Raptors,6,10,.375,6.0,6,10,90.2,92.7
Charlotte Hornets,5,12,.294,7.5,5,12,87.2,93.4
Chicago Bulls,5,13,.278,8.0,5,13,82.0,87.9
Utah Jazz,14,4,.778,—,14,4,95.6,86.8
Minnesota Timberwolves,12,6,.667,2.0,12,6,95.6,90.6
San Antonio Spurs,11,8,.579,3.5,13,6,90.8,85.6
Houston Rockets,11,8,.579,3.5,9,10,91.2,91.7
Dallas Mavericks,6,14,.300,9.0,7,13,89.7,94.5
Denver Nuggets,5,14,.263,9.5,5,14,94.1,100.5
Vancouver Grizzlies,4,15,.211,10.5,4,15,92.5,101.3
Portland Trail Blazers,15,3,.833,—,15,3,97.3,87.7
Los Angeles Lakers,15,6,.714,1.5,15,6,98.6,92.6
Phoenix Suns,10,9,.526,5.5,9,10,95.8,95.8
Seattle SuperSonics,9,9,.500,6.0,9,9,90.6,91.2
Sacramento Kings,9,10,.474,6.5,10,9,99.7,99.6
Golden State Warriors,8,10,.444,7.0,7,11,88.6,92.1
Los Angeles Clippers,0,17,.000,14.5,2,15,88.3,101.7
