Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,10,2,.833,—,9,3,108.6,101.6
Atlanta Hawks,9,4,.692,1.5,9,4,105.8,98.8
Chicago Bulls,9,5,.643,2.0,10,4,105.2,98.9
Charlotte Hornets,8,5,.615,2.5,8,5,104.7,101.5
Boston Celtics,8,6,.571,3.0,7,7,103.6,103.8
Toronto Raptors,8,6,.571,3.0,8,6,108.1,105.5
Indiana Pacers,7,8,.467,4.5,6,9,104.6,108.6
Milwaukee Bucks,6,7,.462,4.5,6,7,101.7,102.6
New York Knicks,6,7,.462,4.5,5,8,102.4,106.2
Orlando Magic,6,8,.429,5.0,4,10,92.3,99.4
Detroit Pistons,6,9,.400,5.5,7,8,96.8,97.3
Washington Wizards,4,9,.308,6.5,5,8,102.8,105.6
Brooklyn Nets,4,9,.308,6.5,4,9,106.5,113.3
Miami Heat,4,9,.308,6.5,6,7,96.0,96.9
Philadelphia 76ers,4,10,.286,7.0,3,11,98.0,107.1
Los Angeles Clippers,13,2,.867,—,13,2,110.0,96.7
Golden State Warriors,12,2,.857,0.5,11,3,117.1,106.8
San Antonio Spurs,11,3,.786,1.5,10,4,102.5,97.1
Houston Rockets,9,5,.643,3.5,9,5,108.4,104.3
Memphis Grizzlies,9,5,.643,3.5,7,7,97.4,96.5
Oklahoma City Thunder,8,6,.571,4.5,8,6,105.3,103.8
Portland Trail Blazers,8,7,.533,5.0,6,9,108.2,112.2
Los Angeles Lakers,7,7,.500,5.5,7,7,109.8,109.6
Utah Jazz,7,8,.467,6.0,8,7,96.0,95.1
Denver Nuggets,5,8,.385,7.0,6,7,105.9,106.9
Sacramento Kings,5,9,.357,7.5,5,9,101.4,105.0
Minnesota Timberwolves,4,9,.308,8.0,7,6,104.1,103.0
New Orleans Pelicans,4,10,.286,8.5,5,9,102.5,107.6
Phoenix Suns,4,11,.267,9.0,5,10,107.9,114.3
Dallas Mavericks,2,11,.154,10.0,3,10,90.7,97.9
