Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,3,3,.500,—,3,3,94.7,96.0
Philadelphia 76ers,3,3,.500,—,2,4,99.5,103.7
Boston Celtics,2,3,.400,0.5,2,3,96.2,98.0
New York Knicks,0,5,.000,2.5,1,4,84.6,92.8
Toronto Raptors,0,5,.000,2.5,1,4,89.8,104.4
Detroit Pistons,6,0,1.000,—,5,1,100.7,87.7
Indiana Pacers,4,1,.800,1.5,4,1,100.2,94.2
Milwaukee Bucks,3,1,.750,2.0,3,1,108.8,103.5
Cleveland Cavaliers,4,2,.667,2.0,5,1,99.5,91.7
Chicago Bulls,2,2,.500,3.0,2,2,97.0,98.3
Washington Wizards,4,1,.800,—,4,1,101.2,89.6
Miami Heat,3,3,.500,1.5,3,3,94.5,92.7
Orlando Magic,2,3,.400,2.0,2,3,81.2,85.6
Charlotte Bobcats,2,4,.333,2.5,3,3,97.8,99.0
Atlanta Hawks,0,5,.000,4.0,1,4,91.8,102.6
Utah Jazz,4,2,.667,—,4,2,91.5,88.3
Minnesota Timberwolves,3,2,.600,0.5,3,2,94.4,89.0
Portland Trail Blazers,2,3,.400,1.5,1,4,84.8,91.4
Denver Nuggets,2,4,.333,2.0,3,3,96.5,95.5
Seattle SuperSonics,1,4,.200,2.5,0,5,90.0,109.2
Los Angeles Clippers,5,1,.833,—,4,2,95.8,92.3
Golden State Warriors,4,2,.667,1.0,4,2,95.0,90.2
Los Angeles Lakers,3,3,.500,2.0,3,3,96.8,96.8
Phoenix Suns,2,3,.400,2.5,3,2,109.6,108.0
Sacramento Kings,2,4,.333,3.0,1,5,92.3,100.3
San Antonio Spurs,5,1,.833,—,5,1,98.2,88.8
Dallas Mavericks,3,2,.600,1.5,3,2,98.2,97.0
Memphis Grizzlies,3,3,.500,2.0,3,3,91.2,90.8
New Orleans/Oklahoma City Hornets,2,2,.500,2.0,2,2,88.5,87.0
Houston Rockets,1,3,.250,3.0,2,2,85.0,86.0
