Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,23,6,.793,—,21,8,110.8,102.9
Toronto Raptors,21,8,.724,2.0,22,7,112.0,102.8
Boston Celtics,18,13,.581,6.0,17,14,105.2,103.4
Charlotte Hornets,17,13,.567,6.5,17,13,104.3,102.1
New York Knicks,16,14,.533,7.5,13,17,105.6,107.9
Atlanta Hawks,15,15,.500,8.5,13,17,102.2,104.1
Milwaukee Bucks,14,14,.500,8.5,16,12,104.6,102.5
Indiana Pacers,15,16,.484,9.0,14,17,104.5,106.3
Chicago Bulls,14,16,.467,9.5,16,14,101.0,100.3
Detroit Pistons,14,18,.438,10.5,16,16,98.4,98.1
Orlando Magic,14,18,.438,10.5,11,21,98.3,102.5
Washington Wizards,13,16,.448,10.0,13,16,105.0,106.7
Miami Heat,10,21,.323,14.0,12,19,98.6,101.4
Brooklyn Nets,7,22,.241,16.0,7,22,106.1,114.7
Philadelphia 76ers,7,22,.241,16.0,8,21,98.7,106.4
Golden State Warriors,27,5,.844,—,27,5,117.2,104.3
San Antonio Spurs,25,6,.806,1.5,22,9,104.6,97.9
Houston Rockets,22,9,.710,4.5,22,9,112.9,106.1
Los Angeles Clippers,22,10,.688,5.0,23,9,108.9,101.5
Memphis Grizzlies,20,12,.625,7.0,16,16,97.4,97.3
Oklahoma City Thunder,19,12,.613,7.5,17,14,107.0,105.2
Utah Jazz,18,13,.581,8.5,20,11,99.1,95.2
Sacramento Kings,13,17,.433,13.0,13,17,102.3,104.2
Portland Trail Blazers,13,19,.406,14.0,12,20,108.8,112.8
Denver Nuggets,12,18,.400,14.0,13,17,107.5,109.7
Los Angeles Lakers,12,22,.353,16.0,11,23,104.5,110.6
New Orleans Pelicans,11,21,.344,16.0,12,20,102.6,106.7
Dallas Mavericks,9,21,.300,17.0,9,21,94.1,99.6
Minnesota Timberwolves,9,21,.300,17.0,12,18,103.8,106.4
Phoenix Suns,9,21,.300,17.0,9,21,107.1,113.6
