Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,49,31,.613,—,45,35,94.0,92.5
Philadelphia 76ers,37,43,.463,12.0,35,45,99.6,101.5
Boston Celtics,32,48,.400,17.0,35,45,98.3,99.9
Toronto Raptors,27,53,.338,22.0,33,47,101.1,103.6
New York Knicks,22,58,.275,27.0,23,57,95.8,102.3
Detroit Pistons,64,16,.800,—,60,20,97.1,89.8
Cleveland Cavaliers,48,32,.600,16.0,46,34,97.6,95.4
Indiana Pacers,39,41,.488,25.0,45,35,93.6,92.1
Chicago Bulls,39,41,.488,25.0,41,39,97.2,96.9
Milwaukee Bucks,39,41,.488,25.0,37,43,97.6,98.7
Miami Heat,52,28,.650,—,51,29,100.2,96.1
Washington Wizards,40,40,.500,12.0,44,36,101.6,100.0
Orlando Magic,36,44,.450,16.0,37,43,94.9,95.8
Atlanta Hawks,25,55,.313,27.0,27,53,97.1,102.0
Charlotte Bobcats,24,56,.300,28.0,28,52,96.9,101.2
Denver Nuggets,44,36,.550,—,41,39,100.6,100.2
Utah Jazz,40,40,.500,4.0,33,47,92.3,94.7
Seattle SuperSonics,34,46,.425,10.0,32,48,102.5,105.6
Minnesota Timberwolves,33,48,.407,11.5,35,46,91.7,93.5
Portland Trail Blazers,21,59,.263,23.0,16,64,88.9,98.3
Phoenix Suns,52,28,.650,—,53,27,108.3,103.2
Los Angeles Clippers,46,34,.575,6.0,44,36,97.4,95.9
Los Angeles Lakers,44,37,.543,8.5,47,34,99.2,97.0
Sacramento Kings,43,38,.531,9.5,45,36,98.7,97.2
Golden State Warriors,33,47,.413,19.0,36,44,98.5,100.0
San Antonio Spurs,61,19,.763,—,58,22,95.4,88.9
Dallas Mavericks,60,21,.741,1.5,58,23,99.5,93.2
Memphis Grizzlies,47,33,.588,14.0,51,29,91.9,88.4
New Orleans/Oklahoma City Hornets,38,42,.475,23.0,34,46,93.0,95.2
Houston Rockets,33,47,.413,28.0,35,45,90.2,91.8
