Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,24,7,.774,—,23,8,108.5,100.1
Brooklyn Nets,13,16,.448,10.0,12,17,96.5,99.1
Boston Celtics,10,18,.357,12.5,13,15,103.3,104.4
New York Knicks,5,28,.152,20.0,9,24,94.6,101.4
Philadelphia 76ers,4,25,.138,19.0,4,25,90.8,102.6
Chicago Bulls,21,9,.700,—,20,10,103.5,98.7
Cleveland Cavaliers,18,12,.600,3.0,18,12,102.2,99.4
Milwaukee Bucks,15,16,.484,6.5,15,16,99.3,100.1
Indiana Pacers,11,20,.355,10.5,13,18,94.7,96.5
Detroit Pistons,7,23,.233,14.0,10,20,95.5,100.7
Atlanta Hawks,22,8,.733,—,20,10,101.9,97.3
Washington Wizards,21,8,.724,0.5,18,11,100.5,96.6
Miami Heat,14,17,.452,8.5,12,19,94.5,97.7
Orlando Magic,12,21,.364,11.5,11,22,93.9,99.0
Charlotte Hornets,10,21,.323,12.5,11,20,95.7,100.2
Portland Trail Blazers,25,7,.781,—,24,8,104.0,96.5
Oklahoma City Thunder,15,17,.469,10.0,18,14,98.0,96.1
Denver Nuggets,13,18,.419,11.5,13,18,101.5,104.3
Utah Jazz,10,20,.333,14.0,11,19,96.1,100.2
Minnesota Timberwolves,5,24,.172,18.5,6,23,98.5,109.0
Golden State Warriors,24,5,.828,—,22,7,107.4,98.7
Los Angeles Clippers,20,11,.645,5.0,21,10,106.3,101.1
Phoenix Suns,18,14,.563,7.5,18,14,105.7,103.7
Sacramento Kings,13,17,.433,11.5,14,16,102.6,103.9
Los Angeles Lakers,9,22,.290,16.0,9,22,102.3,109.2
Memphis Grizzlies,22,8,.733,—,20,10,102.3,97.6
Houston Rockets,21,8,.724,0.5,18,11,100.9,97.3
Dallas Mavericks,22,10,.688,1.0,22,10,109.5,103.2
San Antonio Spurs,19,13,.594,4.0,20,12,102.8,98.9
New Orleans Pelicans,15,15,.500,7.0,15,15,101.6,102.0
