Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,42,26,.618,—,42,26,99.0,95.8
Brooklyn Nets,41,29,.586,2.0,38,32,95.9,94.6
Boston Celtics,36,33,.522,6.5,35,34,96.1,96.0
Philadelphia 76ers,27,43,.386,16.0,25,45,92.8,96.6
Toronto Raptors,26,44,.371,17.0,30,40,97.3,99.4
Indiana Pacers,44,27,.620,—,48,23,94.5,89.6
Chicago Bulls,38,31,.551,5.0,36,33,92.8,92.3
Milwaukee Bucks,34,35,.493,9.0,31,38,98.7,100.2
Detroit Pistons,24,47,.338,20.0,24,47,94.2,98.8
Cleveland Cavaliers,22,47,.319,21.0,24,45,97.2,101.5
Miami Heat,56,14,.800,—,53,17,103.5,95.5
Atlanta Hawks,39,32,.549,17.5,37,34,97.6,97.2
Washington Wizards,26,44,.371,30.0,29,41,93.1,95.3
Orlando Magic,18,53,.254,38.5,19,52,94.2,101.0
Charlotte Bobcats,16,54,.229,40.0,14,56,93.1,102.9
Oklahoma City Thunder,52,19,.732,—,55,16,106.2,97.0
Denver Nuggets,49,23,.681,3.5,47,25,105.7,101.2
Utah Jazz,35,36,.493,17.0,34,37,98.0,98.7
Portland Trail Blazers,33,37,.471,18.5,32,38,98.2,99.5
Minnesota Timberwolves,24,44,.353,26.5,27,41,94.8,97.8
Los Angeles Clippers,48,22,.686,—,50,20,100.8,94.2
Golden State Warriors,41,31,.569,8.0,37,35,100.6,100.2
Los Angeles Lakers,36,35,.507,12.5,38,33,102.1,101.2
Sacramento Kings,25,46,.352,23.5,23,48,99.7,104.8
Phoenix Suns,23,48,.324,25.5,21,50,94.4,100.6
San Antonio Spurs,53,17,.757,—,53,17,104.3,96.4
Memphis Grizzlies,47,23,.671,6.0,45,25,93.5,89.7
Houston Rockets,39,31,.557,14.0,44,26,106.4,102.7
Dallas Mavericks,34,36,.486,19.0,34,36,101.7,102.3
New Orleans Hornets,25,46,.352,28.5,27,44,94.1,97.4
