Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,2,0,1.000,—,2,0,103.5,92.5
Philadelphia 76ers,2,1,.667,0.5,2,1,93.7,91.3
Orlando Magic,2,1,.667,0.5,2,1,100.0,95.0
Washington Wizards,1,1,.500,1.0,2,0,91.0,71.5
Miami Heat,0,1,.000,1.5,0,1,86.0,100.0
Boston Celtics,0,2,.000,2.0,0,2,82.5,106.5
New York Knicks,0,2,.000,2.0,0,2,81.5,92.0
Detroit Pistons,2,0,1.000,—,2,0,97.5,81.5
Chicago Bulls,2,0,1.000,—,1,1,91.5,87.5
Indiana Pacers,1,1,.500,1.0,1,1,91.0,92.0
New Orleans Hornets,1,1,.500,1.0,2,0,89.5,79.5
Atlanta Hawks,1,1,.500,1.0,1,1,99.5,101.5
Toronto Raptors,1,1,.500,1.0,0,2,73.0,79.5
Cleveland Cavaliers,1,2,.333,1.5,1,2,79.7,89.3
Milwaukee Bucks,0,1,.000,1.5,0,1,93.0,95.0
Minnesota Timberwolves,2,0,1.000,—,1,1,97.0,91.0
Dallas Mavericks,1,0,1.000,0.5,1,0,119.0,108.0
San Antonio Spurs,2,1,.667,0.5,2,1,92.0,86.7
Houston Rockets,1,1,.500,1.0,1,1,82.5,82.5
Utah Jazz,0,2,.000,2.0,0,2,86.5,102.5
Memphis Grizzlies,0,2,.000,2.0,0,2,97.0,114.0
Denver Nuggets,0,2,.000,2.0,0,2,75.5,83.0
Sacramento Kings,2,0,1.000,—,2,0,97.0,69.5
Seattle SuperSonics,2,0,1.000,—,2,0,96.0,83.0
Portland Trail Blazers,1,1,.500,1.0,0,2,87.0,95.0
Phoenix Suns,1,1,.500,1.0,1,1,75.5,80.0
Golden State Warriors,1,1,.500,1.0,1,1,99.5,102.0
Los Angeles Lakers,1,2,.333,1.5,1,2,93.3,94.0
Los Angeles Clippers,0,2,.000,2.0,0,2,94.5,103.0
