Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Orlando Magic,6,2,.750,—,5,3,88.8,86.1
Miami Heat,5,3,.625,1.0,6,2,91.6,86.3
New York Knicks,4,2,.667,1.0,4,2,85.2,81.0
Philadelphia 76ers,4,2,.667,1.0,4,2,87.8,81.3
Boston Celtics,3,3,.500,2.0,2,4,99.3,102.3
New Jersey Nets,2,4,.333,3.0,2,4,85.0,90.2
Washington Wizards,1,4,.200,3.5,1,4,91.0,99.2
Milwaukee Bucks,5,1,.833,—,5,1,94.2,86.5
Atlanta Hawks,5,2,.714,0.5,5,2,88.6,81.7
Indiana Pacers,4,3,.571,1.5,3,4,94.4,94.6
Cleveland Cavaliers,3,3,.500,2.0,3,3,86.8,86.0
Detroit Pistons,3,5,.375,3.0,3,5,88.3,90.6
Toronto Raptors,1,4,.200,3.5,1,4,89.2,95.6
Charlotte Hornets,1,6,.143,4.5,1,6,86.7,97.3
Chicago Bulls,1,6,.143,4.5,1,6,78.6,87.3
Utah Jazz,6,1,.857,—,5,2,92.7,86.3
Houston Rockets,5,2,.714,1.0,5,2,97.7,92.6
Minnesota Timberwolves,5,2,.714,1.0,5,2,94.6,87.0
San Antonio Spurs,4,4,.500,2.5,5,3,86.8,83.4
Vancouver Grizzlies,3,4,.429,3.0,2,5,97.6,102.3
Denver Nuggets,1,7,.125,5.5,2,6,95.1,105.1
Dallas Mavericks,1,7,.125,5.5,2,6,90.0,97.8
Seattle SuperSonics,6,1,.857,—,6,1,92.0,83.4
Los Angeles Lakers,5,3,.625,1.5,5,3,95.5,90.9
Phoenix Suns,5,3,.625,1.5,4,4,97.3,98.6
Portland Trail Blazers,4,2,.667,1.5,5,1,97.0,88.8
Sacramento Kings,4,3,.571,2.0,4,3,101.1,99.9
Golden State Warriors,3,5,.375,3.5,3,5,89.9,93.8
Los Angeles Clippers,0,6,.000,5.5,1,5,90.2,98.3
