Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,7,6,.538,—,6,7,103.9,105.0
New Jersey Nets,5,7,.417,1.5,5,7,95.0,96.9
Boston Celtics,5,7,.417,1.5,5,7,98.6,101.4
New York Knicks,3,8,.273,3.0,4,7,88.8,92.1
Toronto Raptors,1,12,.077,6.0,3,10,97.2,105.1
Detroit Pistons,9,2,.818,—,8,3,100.6,93.1
Cleveland Cavaliers,9,3,.750,0.5,9,3,102.9,95.3
Indiana Pacers,7,4,.636,2.0,7,4,95.8,92.5
Milwaukee Bucks,6,5,.545,3.0,4,7,97.6,101.0
Chicago Bulls,5,5,.500,3.5,4,6,95.2,97.7
Miami Heat,7,5,.583,—,7,5,97.8,95.2
Washington Wizards,6,6,.500,1.0,7,5,100.3,97.3
Orlando Magic,5,6,.455,1.5,5,6,87.7,89.5
Charlotte Bobcats,4,9,.308,3.5,6,7,96.6,96.7
Atlanta Hawks,2,9,.182,4.5,3,8,90.8,98.6
Denver Nuggets,8,6,.571,—,8,6,96.3,93.6
Minnesota Timberwolves,6,5,.545,0.5,7,4,94.7,91.2
Utah Jazz,6,8,.429,2.0,6,8,88.6,90.6
Seattle SuperSonics,5,7,.417,2.0,3,9,97.9,105.4
Portland Trail Blazers,4,7,.364,2.5,3,8,86.8,94.1
Los Angeles Clippers,9,3,.750,—,8,4,100.0,95.8
Golden State Warriors,8,6,.571,2.0,7,7,94.1,93.4
Phoenix Suns,7,5,.583,2.0,8,4,102.3,98.6
Sacramento Kings,6,7,.462,3.5,7,6,99.1,98.7
Los Angeles Lakers,5,6,.455,3.5,5,6,94.8,95.2
Dallas Mavericks,9,2,.818,—,8,3,99.5,91.9
San Antonio Spurs,10,3,.769,—,10,3,98.3,90.8
Memphis Grizzlies,8,5,.615,2.0,7,6,89.8,88.6
New Orleans/Oklahoma City Hornets,5,6,.455,4.0,5,6,91.6,93.4
Houston Rockets,3,10,.231,7.0,4,9,84.7,89.5
