Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Milwaukee Bucks,41,14,.745,—,42,13,117.2,107.5
Toronto Raptors,41,16,.719,1.0,38,19,113.8,108.2
Indiana Pacers,37,19,.661,4.5,38,18,108.5,103.1
Philadelphia 76ers,35,20,.636,6.0,33,22,115.4,112.1
Boston Celtics,35,21,.625,6.5,39,17,112.9,106.5
Brooklyn Nets,29,28,.509,13.0,27,30,111.5,112.0
Charlotte Hornets,27,28,.491,14.0,28,27,111.5,111.2
Miami Heat,25,28,.472,15.0,26,27,105.0,105.5
Detroit Pistons,25,29,.463,15.5,24,30,106.2,107.8
Orlando Magic,24,32,.429,17.5,23,33,104.9,107.5
Washington Wizards,24,32,.429,17.5,23,33,113.8,116.6
Atlanta Hawks,18,37,.327,23.0,16,39,110.9,118.4
Chicago Bulls,13,43,.232,28.5,14,42,102.9,111.6
Cleveland Cavaliers,11,45,.196,30.5,11,45,102.3,113.1
New York Knicks,10,45,.182,31.0,13,42,105.2,114.3
Golden State Warriors,39,15,.722,—,39,15,119.1,111.3
Denver Nuggets,37,18,.673,2.5,36,19,112.0,107.3
Oklahoma City Thunder,36,19,.655,3.5,36,19,115.2,109.8
Portland Trail Blazers,33,21,.611,6.0,32,22,113.3,110.3
Houston Rockets,32,23,.582,7.5,31,24,113.1,111.0
Utah Jazz,32,24,.571,8.0,34,22,109.2,105.8
San Antonio Spurs,32,26,.552,9.0,31,27,112.4,111.4
Los Angeles Clippers,31,26,.544,9.5,29,28,113.8,113.6
Sacramento Kings,29,26,.527,10.5,25,30,113.3,114.7
Los Angeles Lakers,28,27,.509,11.5,26,29,112.1,112.8
Dallas Mavericks,25,29,.463,14.0,28,26,109.1,108.6
Minnesota Timberwolves,25,30,.455,14.5,27,28,111.4,111.6
New Orleans Pelicans,25,32,.439,15.5,31,26,115.8,114.6
Memphis Grizzlies,23,34,.404,17.5,23,34,100.3,103.4
Phoenix Suns,11,46,.193,29.5,13,44,105.9,115.8
