Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,4,0,1.000,—,4,0,100.0,86.5
Orlando Magic,4,1,.800,0.5,3,2,105.0,99.2
Philadelphia 76ers,2,1,.667,1.5,2,1,93.7,91.3
Boston Celtics,1,2,.333,2.5,0,3,94.0,106.7
Washington Wizards,1,3,.250,3.0,3,1,86.8,80.0
Miami Heat,1,3,.250,3.0,1,3,87.0,90.3
New York Knicks,0,4,.000,4.0,1,3,89.5,99.5
Detroit Pistons,3,1,.750,—,3,1,87.8,79.8
Indiana Pacers,3,1,.750,—,2,2,88.0,85.8
Atlanta Hawks,3,1,.750,—,3,1,100.0,95.5
New Orleans Hornets,2,1,.667,0.5,2,1,93.0,84.7
Chicago Bulls,2,2,.500,1.0,2,2,95.0,95.5
Toronto Raptors,2,2,.500,1.0,1,3,82.8,88.0
Cleveland Cavaliers,2,2,.500,1.0,2,2,82.0,84.5
Milwaukee Bucks,1,2,.333,1.5,1,2,93.3,94.3
Dallas Mavericks,3,0,1.000,—,2,1,107.7,97.0
San Antonio Spurs,4,1,.800,—,4,1,94.4,86.8
Minnesota Timberwolves,3,2,.600,1.0,2,3,89.2,92.2
Houston Rockets,2,2,.500,1.5,2,2,87.5,86.3
Utah Jazz,1,3,.250,2.5,1,3,87.8,97.0
Denver Nuggets,1,3,.250,2.5,1,3,83.5,87.0
Memphis Grizzlies,0,4,.000,3.5,1,3,98.5,111.8
Seattle SuperSonics,4,0,1.000,—,3,1,96.8,85.0
Sacramento Kings,3,2,.600,1.5,4,1,101.8,90.2
Los Angeles Lakers,2,3,.400,2.5,2,3,89.6,93.2
Los Angeles Clippers,1,2,.333,2.5,1,2,87.7,92.7
Portland Trail Blazers,1,3,.250,3.0,1,3,87.0,96.0
Phoenix Suns,1,3,.250,3.0,1,3,79.0,85.3
Golden State Warriors,1,4,.200,3.5,1,4,92.8,101.0
