Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,16,4,.800,—,16,4,100.9,92.1
New York Knicks,13,9,.591,4.0,12,10,107.7,106.1
Toronto Raptors,8,13,.381,8.5,9,12,101.1,103.8
Philadelphia 76ers,7,14,.333,9.5,10,11,98.3,98.8
New Jersey Nets,6,16,.273,11.0,7,15,93.6,99.0
Chicago Bulls,11,8,.579,—,10,9,100.6,99.7
Indiana Pacers,10,9,.526,1.0,11,8,100.7,97.7
Milwaukee Bucks,7,13,.350,4.5,8,12,90.9,92.9
Cleveland Cavaliers,7,14,.333,5.0,5,16,94.4,103.1
Detroit Pistons,7,15,.318,5.5,7,15,94.1,100.0
Orlando Magic,15,6,.714,—,15,6,97.4,90.8
Atlanta Hawks,15,8,.652,1.0,14,9,99.2,96.1
Miami Heat,14,8,.636,1.5,17,5,100.1,91.7
Charlotte Bobcats,8,13,.381,7.0,9,12,95.1,97.0
Washington Wizards,6,14,.300,8.5,5,15,98.5,106.1
Utah Jazz,16,6,.727,—,14,8,100.7,96.2
Oklahoma City Thunder,14,8,.636,2.0,11,11,103.0,103.4
Denver Nuggets,13,7,.650,2.0,12,8,105.8,103.1
Portland Trail Blazers,10,11,.476,5.5,10,11,95.2,95.6
Minnesota Timberwolves,5,16,.238,10.5,6,15,102.3,109.3
Los Angeles Lakers,15,6,.714,—,16,5,108.8,100.0
Phoenix Suns,11,10,.524,4.0,10,11,109.3,110.2
Golden State Warriors,8,13,.381,7.0,7,14,101.7,106.8
Los Angeles Clippers,5,17,.227,10.5,7,15,97.3,103.5
Sacramento Kings,4,15,.211,10.0,5,14,93.8,101.5
San Antonio Spurs,17,3,.850,—,15,5,106.7,97.8
Dallas Mavericks,17,4,.810,0.5,15,6,98.4,92.6
New Orleans Hornets,13,7,.650,4.0,12,8,94.9,92.7
Houston Rockets,8,13,.381,9.5,10,11,105.3,105.7
Memphis Grizzlies,8,14,.364,10.0,9,13,100.8,103.1
