Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,38,18,.679,—,38,18,97.3,92.1
Boston Celtics,31,26,.544,7.5,30,27,95.4,94.6
Orlando Magic,31,26,.544,7.5,34,23,100.8,98.0
Philadelphia 76ers,28,28,.500,10.0,31,25,90.3,89.0
Washington Wizards,27,29,.482,11.0,25,31,92.0,93.4
Miami Heat,24,32,.429,14.0,24,32,86.6,88.2
New York Knicks,20,35,.364,17.5,19,36,91.0,95.1
Milwaukee Bucks,33,23,.589,—,31,25,98.2,96.7
Detroit Pistons,32,23,.582,0.5,31,24,93.3,91.5
Toronto Raptors,29,30,.492,5.5,28,31,91.1,91.8
Charlotte Hornets,28,29,.491,5.5,29,28,93.8,93.5
Indiana Pacers,28,29,.491,5.5,27,30,96.9,97.4
Cleveland Cavaliers,21,36,.368,12.5,22,35,94.8,98.0
Atlanta Hawks,20,37,.351,13.5,16,41,92.9,99.4
Chicago Bulls,15,42,.263,18.5,13,44,87.5,95.7
Dallas Mavericks,40,17,.702,—,35,22,105.0,101.4
Minnesota Timberwolves,39,18,.684,1.0,38,19,101.2,96.2
San Antonio Spurs,36,21,.632,4.0,38,19,97.1,92.5
Utah Jazz,32,25,.561,8.0,31,26,96.2,94.8
Houston Rockets,20,36,.357,19.5,20,36,92.4,96.1
Denver Nuggets,16,38,.296,22.5,16,38,92.7,98.8
Memphis Grizzlies,15,42,.263,25.0,13,44,89.6,97.6
Sacramento Kings,41,15,.732,—,40,16,104.1,97.2
Los Angeles Lakers,39,17,.696,2.0,42,14,101.2,93.4
Portland Trail Blazers,33,24,.579,8.5,34,23,96.2,93.6
Seattle SuperSonics,32,26,.552,10.0,35,23,98.1,95.5
Los Angeles Clippers,29,30,.492,13.5,28,31,95.6,96.2
Phoenix Suns,28,30,.483,14.0,30,28,96.8,96.4
Golden State Warriors,16,39,.291,24.5,19,36,96.1,100.4
