Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,17,4,.810,—,17,4,101.0,91.9
New York Knicks,14,9,.609,4.0,13,10,108.0,106.3
Toronto Raptors,8,14,.364,9.5,9,13,101.5,104.2
Philadelphia 76ers,7,14,.333,10.0,10,11,98.3,98.8
New Jersey Nets,6,16,.273,11.5,7,15,93.6,99.0
Chicago Bulls,12,8,.600,—,11,9,100.0,98.9
Indiana Pacers,10,10,.500,2.0,12,8,100.5,97.7
Milwaukee Bucks,8,13,.381,4.5,9,12,91.2,93.0
Cleveland Cavaliers,7,15,.318,6.0,5,17,93.9,102.4
Detroit Pistons,7,16,.304,6.5,6,17,93.2,99.7
Orlando Magic,15,6,.714,—,15,6,97.4,90.8
Miami Heat,15,8,.652,1.0,18,5,100.6,92.0
Atlanta Hawks,15,8,.652,1.0,14,9,99.2,96.1
Charlotte Bobcats,8,13,.381,7.0,9,12,95.1,97.0
Washington Wizards,6,15,.286,9.0,5,16,98.1,106.6
Utah Jazz,16,7,.696,—,14,9,100.6,96.8
Oklahoma City Thunder,15,8,.652,1.0,11,12,103.3,103.4
Denver Nuggets,13,8,.619,2.0,12,9,105.0,103.2
Portland Trail Blazers,10,11,.476,5.0,10,11,95.2,95.6
Minnesota Timberwolves,5,17,.227,10.5,6,16,102.3,109.4
Los Angeles Lakers,16,6,.727,—,17,5,107.8,99.4
Phoenix Suns,11,11,.500,5.0,10,12,108.8,109.9
Golden State Warriors,8,14,.364,8.0,7,15,101.4,107.0
Sacramento Kings,5,15,.250,10.0,6,14,95.0,101.0
Los Angeles Clippers,5,18,.217,11.5,7,16,96.8,102.8
San Antonio Spurs,18,3,.857,—,16,5,106.9,97.6
Dallas Mavericks,17,4,.810,1.0,15,6,98.4,92.6
New Orleans Hornets,14,7,.667,4.0,13,8,94.8,91.8
Memphis Grizzlies,9,14,.391,10.0,10,13,100.9,102.9
Houston Rockets,8,13,.381,10.0,10,11,105.3,105.7
