Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,6,1,.857,—,6,1,102.3,92.0
Brooklyn Nets,5,2,.714,1.0,5,2,97.3,92.9
Boston Celtics,6,4,.600,1.5,5,5,98.3,97.6
Philadelphia 76ers,5,4,.556,2.0,4,5,89.2,91.3
Toronto Raptors,2,7,.222,5.0,3,6,96.0,101.3
Milwaukee Bucks,6,2,.750,—,5,3,101.0,97.4
Chicago Bulls,5,4,.556,1.5,5,4,94.9,93.3
Indiana Pacers,4,6,.400,3.0,5,5,89.3,90.3
Cleveland Cavaliers,2,7,.222,4.5,2,7,97.6,104.6
Detroit Pistons,1,9,.100,6.0,3,7,93.0,99.8
Miami Heat,8,3,.727,—,7,4,103.5,99.1
Atlanta Hawks,4,4,.500,2.5,4,4,94.4,93.6
Charlotte Bobcats,4,4,.500,2.5,3,5,95.9,99.1
Orlando Magic,3,5,.375,3.5,3,5,90.8,95.8
Washington Wizards,0,8,.000,6.5,2,6,86.6,94.4
Oklahoma City Thunder,7,3,.700,—,7,3,100.0,93.8
Minnesota Timberwolves,5,4,.556,1.5,5,4,91.8,90.4
Utah Jazz,5,6,.455,2.5,6,5,97.7,97.5
Portland Trail Blazers,4,5,.444,2.5,4,5,100.2,102.7
Denver Nuggets,4,6,.400,3.0,4,6,98.6,100.8
Los Angeles Clippers,7,2,.778,—,7,2,102.6,93.2
Golden State Warriors,5,4,.556,2.0,4,5,96.6,98.1
Los Angeles Lakers,4,5,.444,3.0,6,3,98.4,94.1
Phoenix Suns,4,7,.364,4.0,3,8,98.3,104.3
Sacramento Kings,2,7,.222,5.0,2,7,91.3,100.1
Memphis Grizzlies,8,1,.889,—,7,2,101.1,92.1
San Antonio Spurs,8,2,.800,0.5,7,3,99.9,94.5
Dallas Mavericks,6,5,.545,3.0,6,5,100.7,99.3
Houston Rockets,4,5,.444,4.0,5,4,99.3,98.8
New Orleans Hornets,3,5,.375,4.5,3,5,93.1,96.3
