Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,39,9,.813,—,39,9,101.2,91.2
Philadelphia 76ers,23,22,.511,14.5,24,21,96.7,96.1
New York Knicks,20,25,.444,17.5,19,26,103.7,105.9
New Jersey Nets,20,27,.426,18.5,18,29,98.1,101.4
Toronto Raptors,19,29,.396,20.0,21,27,97.7,99.7
Cleveland Cavaliers,36,9,.800,—,37,8,101.2,90.9
Detroit Pistons,25,20,.556,11.0,22,23,93.2,93.2
Milwaukee Bucks,23,27,.460,15.5,25,25,98.1,98.0
Chicago Bulls,20,27,.426,17.0,20,27,99.4,101.8
Indiana Pacers,19,28,.404,18.0,20,27,104.5,106.6
Orlando Magic,35,10,.778,—,34,11,102.3,94.1
Atlanta Hawks,27,19,.587,8.5,26,20,98.5,96.7
Miami Heat,25,20,.556,10.0,23,22,96.6,96.1
Charlotte Bobcats,19,28,.404,17.0,20,27,92.0,94.0
Washington Wizards,9,37,.196,26.5,12,34,93.8,101.3
Denver Nuggets,31,16,.660,—,30,17,104.1,100.3
Portland Trail Blazers,28,17,.622,2.0,28,17,98.2,94.4
Utah Jazz,26,21,.553,5.0,27,20,101.9,99.4
Minnesota Timberwolves,16,29,.356,14.0,17,28,98.7,102.1
Oklahoma City Thunder,11,36,.234,20.0,14,33,96.3,102.6
Los Angeles Lakers,36,9,.800,—,34,11,108.2,99.6
Phoenix Suns,25,19,.568,10.5,23,21,103.8,103.0
Golden State Warriors,15,32,.319,22.0,17,30,106.7,111.2
Los Angeles Clippers,10,36,.217,26.5,11,35,92.9,100.9
Sacramento Kings,10,38,.208,27.5,11,37,98.9,108.2
San Antonio Spurs,31,14,.689,—,28,17,97.2,94.1
New Orleans Hornets,28,15,.651,2.0,27,16,96.1,92.6
Houston Rockets,28,19,.596,4.0,28,19,97.7,95.1
Dallas Mavericks,26,19,.578,5.0,24,21,100.2,99.2
Memphis Grizzlies,11,34,.244,20.0,12,33,92.8,99.7
