Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,35,13,.729,—,34,14,95.4,89.8
New York Knicks,28,17,.622,5.5,29,16,87.8,84.3
Miami Heat,29,20,.592,6.5,30,19,88.6,85.7
Orlando Magic,23,23,.500,11.0,23,23,96.5,96.5
Boston Celtics,21,26,.447,13.5,20,27,93.9,96.2
New Jersey Nets,15,34,.306,20.5,15,34,89.9,95.4
Washington Wizards,12,36,.250,23.0,14,34,91.1,97.3
Milwaukee Bucks,28,17,.622,—,28,17,100.3,96.5
Charlotte Hornets,25,24,.510,5.0,28,21,89.9,88.3
Toronto Raptors,24,23,.511,5.0,25,22,96.2,95.2
Indiana Pacers,21,26,.447,8.0,23,24,91.5,92.0
Cleveland Cavaliers,20,26,.435,8.5,18,28,91.8,94.7
Detroit Pistons,18,30,.375,11.5,18,30,95.3,99.1
Atlanta Hawks,16,30,.348,12.5,17,29,87.6,91.2
Chicago Bulls,6,40,.130,22.5,8,38,86.5,97.0
Utah Jazz,31,15,.674,—,32,14,97.1,91.8
Minnesota Timberwolves,31,18,.633,1.5,27,22,96.8,95.1
Dallas Mavericks,30,18,.625,2.0,30,18,99.3,95.6
San Antonio Spurs,29,15,.659,1.0,32,12,94.9,88.6
Denver Nuggets,27,21,.563,5.0,23,25,99.2,99.8
Houston Rockets,22,25,.468,9.5,24,23,95.6,95.4
Vancouver Grizzlies,13,34,.277,18.5,14,33,92.0,97.6
Sacramento Kings,31,13,.705,—,33,11,100.9,93.5
Portland Trail Blazers,34,15,.694,-0.5,33,16,94.8,90.2
Los Angeles Lakers,30,16,.652,2.0,28,18,100.3,97.4
Phoenix Suns,27,19,.587,5.0,27,19,93.7,91.4
Seattle SuperSonics,27,23,.540,7.0,24,26,98.4,98.8
Los Angeles Clippers,15,33,.313,18.0,16,32,89.8,94.1
Golden State Warriors,14,32,.304,18.0,15,31,95.4,100.8
