Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,27,3,.900,—,26,4,100.5,87.0
Toronto Raptors,17,15,.531,11.0,18,14,96.9,95.1
New Jersey Nets,15,16,.484,12.5,10,21,92.5,97.3
Philadelphia 76ers,14,18,.438,14.0,15,17,93.5,94.4
New York Knicks,8,22,.267,19.0,7,23,93.9,102.2
Detroit Pistons,25,7,.781,—,27,5,100.0,89.4
Cleveland Cavaliers,15,17,.469,10.0,12,20,95.6,99.1
Indiana Pacers,15,18,.455,10.5,15,18,102.7,103.9
Chicago Bulls,12,18,.400,12.0,11,19,93.3,96.8
Milwaukee Bucks,12,19,.387,12.5,9,22,95.2,101.1
Orlando Magic,22,12,.647,—,21,13,103.7,100.1
Atlanta Hawks,15,14,.517,4.5,14,15,94.4,95.1
Washington Wizards,15,15,.500,5.0,16,14,100.0,98.7
Charlotte Bobcats,11,19,.367,9.0,9,21,93.7,99.0
Miami Heat,8,24,.250,13.0,10,22,94.2,99.4
Denver Nuggets,18,12,.600,—,18,12,106.9,103.6
Portland Trail Blazers,19,13,.594,—,16,16,95.8,95.5
Utah Jazz,18,16,.529,2.0,22,12,104.9,100.7
Seattle SuperSonics,9,22,.290,9.5,9,22,98.2,104.4
Minnesota Timberwolves,4,27,.129,14.5,7,24,93.0,101.8
Phoenix Suns,22,9,.710,—,21,10,109.4,103.7
Los Angeles Lakers,19,11,.633,2.5,19,11,106.5,101.9
Golden State Warriors,19,14,.576,4.0,18,15,108.2,106.5
Sacramento Kings,12,18,.400,9.5,12,18,97.8,101.0
Los Angeles Clippers,10,20,.333,11.5,9,21,92.5,97.7
San Antonio Spurs,21,8,.724,—,21,8,98.9,91.9
New Orleans Hornets,21,11,.656,1.5,21,11,96.5,92.5
Dallas Mavericks,21,11,.656,1.5,20,12,101.4,97.4
Houston Rockets,15,17,.469,7.5,17,15,94.8,94.1
Memphis Grizzlies,9,22,.290,13.0,11,20,100.2,104.5
