Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,18,6,.750,—,18,6,110.0,102.4
Toronto Raptors,18,7,.720,0.5,19,6,111.9,103.0
New York Knicks,14,11,.560,4.5,11,14,105.0,107.3
Charlotte Hornets,14,12,.538,5.0,15,11,104.3,102.5
Detroit Pistons,14,13,.519,5.5,17,10,98.9,95.7
Chicago Bulls,13,11,.542,5.0,14,10,102.6,99.8
Boston Celtics,13,12,.520,5.5,13,12,104.3,103.2
Indiana Pacers,13,13,.500,6.0,11,15,104.5,106.6
Atlanta Hawks,12,13,.480,6.5,11,14,101.6,103.4
Milwaukee Bucks,11,12,.478,6.5,12,11,104.0,103.6
Orlando Magic,11,16,.407,8.5,9,18,96.6,101.3
Washington Wizards,10,14,.417,8.0,10,14,104.1,106.2
Miami Heat,9,17,.346,10.0,10,16,97.3,100.1
Brooklyn Nets,7,17,.292,11.0,6,18,106.5,114.5
Philadelphia 76ers,6,19,.240,12.5,6,19,98.2,105.9
Golden State Warriors,22,4,.846,—,21,5,117.8,106.1
San Antonio Spurs,20,5,.800,1.5,17,8,103.6,97.9
Houston Rockets,19,7,.731,3.0,18,8,112.8,105.9
Los Angeles Clippers,19,7,.731,3.0,20,6,109.9,101.1
Memphis Grizzlies,18,9,.667,4.5,14,13,97.4,97.3
Utah Jazz,16,10,.615,6.0,18,8,100.8,95.2
Oklahoma City Thunder,15,11,.577,7.0,14,12,105.6,104.9
Portland Trail Blazers,13,14,.481,9.5,12,15,109.8,111.4
Los Angeles Lakers,10,18,.357,13.0,8,20,104.4,111.0
Denver Nuggets,9,16,.360,12.5,10,15,105.6,108.8
Sacramento Kings,9,16,.360,12.5,11,14,102.6,104.7
Phoenix Suns,8,17,.320,13.5,8,17,107.1,113.2
New Orleans Pelicans,8,18,.308,14.0,9,17,102.8,107.0
Minnesota Timberwolves,7,18,.280,14.5,10,15,103.7,106.7
Dallas Mavericks,6,19,.240,15.5,7,18,93.2,100.3
