Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,51,23,.689,—,49,25,94.9,90.3
New York Knicks,44,30,.595,7.0,44,30,88.4,86.2
Miami Heat,43,30,.589,7.5,44,29,89.1,86.6
Orlando Magic,40,34,.541,11.0,40,34,97.6,96.4
Boston Celtics,34,40,.459,17.0,32,42,94.2,96.2
New Jersey Nets,26,51,.338,26.5,26,51,92.4,97.1
Washington Wizards,18,55,.247,32.5,20,53,92.8,99.5
Milwaukee Bucks,47,27,.635,—,45,29,100.4,97.4
Charlotte Hornets,42,32,.568,5.0,43,31,91.7,89.6
Toronto Raptors,41,33,.554,6.0,43,31,97.9,95.4
Indiana Pacers,34,40,.459,13.0,34,40,91.4,92.6
Detroit Pistons,28,46,.378,19.0,32,42,95.6,97.7
Cleveland Cavaliers,26,47,.356,20.5,24,49,91.7,96.7
Atlanta Hawks,23,51,.311,24.0,25,49,90.5,95.0
Chicago Bulls,12,61,.164,34.5,14,59,87.0,96.5
San Antonio Spurs,52,22,.703,—,57,17,96.4,88.3
Utah Jazz,49,25,.662,3.0,50,24,97.1,91.9
Dallas Mavericks,48,26,.649,4.0,48,26,100.1,95.7
Minnesota Timberwolves,43,30,.589,8.5,42,31,97.2,95.1
Houston Rockets,40,35,.533,12.5,43,32,96.9,94.9
Denver Nuggets,36,39,.480,16.5,31,44,96.5,98.8
Vancouver Grizzlies,21,53,.284,31.0,22,52,91.6,97.3
Sacramento Kings,49,24,.671,—,51,22,101.6,95.7
Los Angeles Lakers,49,26,.653,1.0,44,31,100.1,97.6
Portland Trail Blazers,47,27,.635,2.5,48,26,94.9,90.8
Phoenix Suns,45,28,.616,4.0,44,29,93.8,91.0
Seattle SuperSonics,41,35,.539,9.5,37,39,97.1,97.5
Los Angeles Clippers,27,47,.365,22.5,28,46,91.7,95.1
Golden State Warriors,17,56,.233,32.0,17,56,92.9,101.0
