Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,47,26,.644,—,48,25,96.3,91.8
Boston Celtics,41,32,.562,6.0,40,33,96.2,95.1
Orlando Magic,39,33,.542,7.5,41,31,101.2,99.3
Philadelphia 76ers,38,34,.528,8.5,42,30,91.5,89.4
Washington Wizards,34,38,.472,12.5,34,38,92.8,93.6
Miami Heat,32,39,.451,14.0,32,39,86.9,87.9
New York Knicks,27,44,.380,19.0,25,46,91.5,95.4
Detroit Pistons,43,29,.597,—,41,31,93.6,91.8
Milwaukee Bucks,38,33,.535,4.5,37,34,98.1,97.3
Charlotte Hornets,38,34,.528,5.0,38,34,93.8,93.0
Indiana Pacers,35,36,.493,7.5,35,36,96.8,97.2
Toronto Raptors,34,38,.472,9.0,32,40,90.9,92.4
Atlanta Hawks,29,43,.403,14.0,25,47,93.9,98.1
Cleveland Cavaliers,25,48,.342,18.5,26,47,94.1,98.1
Chicago Bulls,17,56,.233,26.5,15,58,87.8,96.8
Dallas Mavericks,50,22,.694,—,45,27,105.7,101.8
San Antonio Spurs,49,23,.681,1.0,50,22,96.9,91.3
Minnesota Timberwolves,44,28,.611,6.0,46,26,99.9,96.1
Utah Jazz,41,32,.562,9.5,41,32,96.1,94.5
Houston Rockets,26,46,.361,24.0,25,47,93.1,97.3
Denver Nuggets,22,49,.310,27.5,20,51,92.4,99.0
Memphis Grizzlies,19,53,.264,31.0,17,55,89.7,97.5
Sacramento Kings,52,19,.732,—,52,19,103.6,96.5
Los Angeles Lakers,51,21,.708,1.5,53,19,101.1,93.9
Portland Trail Blazers,44,29,.603,9.0,45,28,96.6,93.4
Seattle SuperSonics,43,31,.581,10.5,47,27,97.8,94.2
Los Angeles Clippers,37,37,.500,16.5,37,37,95.6,95.6
Phoenix Suns,34,39,.466,19.0,36,37,95.7,96.0
Golden State Warriors,18,55,.247,35.0,23,50,97.2,102.7
