Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,38,29,.567,—,37,30,101.9,100.1
Philadelphia 76ers,32,34,.485,5.5,30,36,98.4,99.6
New Jersey Nets,30,36,.455,7.5,24,42,89.8,93.3
New York Knicks,27,37,.422,9.5,26,38,96.5,99.0
Toronto Raptors,27,38,.415,10.0,30,35,99.8,101.0
Detroit Pistons,41,23,.641,—,41,23,92.9,89.2
Cleveland Cavaliers,34,29,.540,6.5,36,27,96.8,94.7
Indiana Pacers,33,31,.516,8.0,32,32,93.0,93.1
Chicago Bulls,33,31,.516,8.0,31,33,93.3,93.7
Milwaukee Bucks,27,37,.422,14.0,28,36,97.0,98.9
Miami Heat,52,16,.765,—,50,18,102.2,94.9
Washington Wizards,36,28,.563,14.0,32,32,100.5,100.3
Orlando Magic,32,34,.485,19.0,30,36,99.4,100.6
Charlotte Bobcats,12,52,.188,38.0,17,47,93.1,100.1
Atlanta Hawks,11,54,.169,39.5,13,52,91.5,100.9
Seattle SuperSonics,44,20,.688,—,41,23,100.2,96.3
Denver Nuggets,34,30,.531,10.0,33,31,96.5,96.0
Minnesota Timberwolves,33,34,.493,12.5,34,33,95.7,95.5
Portland Trail Blazers,23,41,.359,21.0,23,41,92.1,95.9
Utah Jazz,20,46,.303,25.0,24,42,93.6,97.6
Phoenix Suns,48,16,.750,—,46,18,110.4,103.5
Sacramento Kings,41,26,.612,8.5,38,29,102.6,100.7
Los Angeles Lakers,32,33,.492,16.5,29,36,98.1,99.6
Los Angeles Clippers,29,37,.439,20.0,31,35,95.9,96.6
Golden State Warriors,22,44,.333,27.0,24,42,95.6,99.6
San Antonio Spurs,50,15,.769,—,54,11,96.8,86.5
Dallas Mavericks,43,22,.662,7.0,42,23,102.3,97.9
Houston Rockets,39,26,.600,11.0,40,25,94.9,92.0
Memphis Grizzlies,38,27,.585,12.0,40,25,93.3,90.2
New Orleans Hornets,15,50,.231,35.0,17,48,88.4,95.4
