Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,41,17,.707,—,43,15,112.0,103.7
Boston Celtics,41,19,.683,1.0,37,23,103.3,99.6
Cleveland Cavaliers,35,23,.603,6.0,30,28,110.1,109.6
Indiana Pacers,34,25,.576,7.5,33,26,106.9,105.3
Washington Wizards,34,25,.576,7.5,33,26,107.4,105.8
Milwaukee Bucks,33,25,.569,8.0,29,29,104.9,104.9
Philadelphia 76ers,31,25,.554,9.0,32,24,107.6,105.7
Miami Heat,30,29,.508,11.5,28,31,100.9,101.8
Detroit Pistons,28,30,.483,13.0,28,30,103.3,103.6
Charlotte Hornets,26,33,.441,15.5,29,30,106.4,106.4
New York Knicks,24,36,.400,18.0,25,35,103.9,106.2
Chicago Bulls,20,38,.345,21.0,18,40,103.5,109.3
Brooklyn Nets,19,41,.317,23.0,22,38,105.2,109.7
Orlando Magic,18,40,.310,23.0,21,37,105.7,109.9
Atlanta Hawks,18,42,.300,24.0,21,39,103.5,107.9
Houston Rockets,45,13,.776,—,44,14,114.2,105.3
Golden State Warriors,45,14,.763,0.5,43,16,116.2,108.1
Minnesota Timberwolves,36,26,.581,11.0,36,26,109.6,107.0
San Antonio Spurs,35,25,.583,11.0,36,24,101.9,98.9
Oklahoma City Thunder,34,26,.567,12.0,37,23,106.7,103.3
Portland Trail Blazers,33,26,.559,12.5,32,27,104.9,103.6
Denver Nuggets,33,26,.559,12.5,32,27,108.1,107.0
New Orleans Pelicans,32,26,.552,13.0,29,29,111.5,111.4
Los Angeles Clippers,31,27,.534,14.0,31,27,108.6,107.7
Utah Jazz,30,29,.508,15.5,32,27,103.1,101.6
Los Angeles Lakers,24,34,.414,21.0,24,34,107.6,110.1
Memphis Grizzlies,18,39,.316,26.5,21,36,99.0,103.1
Sacramento Kings,18,40,.310,27.0,15,43,98.8,106.8
Dallas Mavericks,18,41,.305,27.5,24,35,102.1,104.8
Phoenix Suns,18,42,.300,28.0,14,46,104.1,113.1
