Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,47,14,.770,—,48,13,101.5,92.3
Philadelphia 76ers,29,30,.492,17.0,31,28,96.6,96.0
New Jersey Nets,27,33,.450,19.5,25,35,98.2,100.4
New York Knicks,24,35,.407,22.0,25,34,106.0,108.1
Toronto Raptors,23,39,.371,24.5,23,39,97.4,101.0
Cleveland Cavaliers,47,12,.797,—,47,12,100.1,90.6
Detroit Pistons,30,29,.508,17.0,28,31,93.3,94.1
Milwaukee Bucks,29,34,.460,20.0,31,32,99.7,99.7
Chicago Bulls,27,34,.443,21.0,27,34,100.5,102.2
Indiana Pacers,27,36,.429,22.0,28,35,104.8,106.4
Orlando Magic,44,16,.733,—,44,16,102.3,95.3
Atlanta Hawks,34,26,.567,10.0,33,27,98.4,97.1
Miami Heat,31,28,.525,12.5,29,30,96.8,97.1
Charlotte Bobcats,26,35,.426,18.5,27,34,92.8,94.4
Washington Wizards,14,46,.233,30.0,15,45,94.8,102.2
Denver Nuggets,39,22,.639,—,36,25,102.8,100.4
Portland Trail Blazers,37,22,.627,1.0,38,21,99.0,94.8
Utah Jazz,37,23,.617,1.5,38,22,103.1,99.3
Minnesota Timberwolves,18,42,.300,20.5,21,39,99.1,103.8
Oklahoma City Thunder,15,45,.250,23.5,19,41,98.3,104.1
Los Angeles Lakers,49,12,.803,—,46,15,108.7,100.6
Phoenix Suns,34,26,.567,14.5,34,26,107.0,105.2
Golden State Warriors,21,39,.350,27.5,24,36,108.3,111.4
Los Angeles Clippers,15,46,.246,34.0,14,47,94.8,103.4
Sacramento Kings,13,49,.210,36.5,14,48,99.2,108.4
San Antonio Spurs,40,19,.678,—,38,21,97.3,93.5
Houston Rockets,39,22,.639,2.0,39,22,98.8,94.7
New Orleans Hornets,37,22,.627,3.0,35,24,96.2,93.7
Dallas Mavericks,36,24,.600,4.5,33,27,100.9,99.4
Memphis Grizzlies,15,44,.254,25.0,17,42,93.2,99.7
