Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,26,7,.788,—,24,9,110.3,103.0
Toronto Raptors,23,11,.676,3.5,24,10,110.3,103.4
Boston Celtics,21,14,.600,6.0,20,15,106.4,104.3
Charlotte Hornets,19,16,.543,8.0,20,15,105.1,103.0
Atlanta Hawks,18,16,.529,8.5,15,19,102.3,103.9
Indiana Pacers,18,18,.500,9.5,17,19,104.9,106.1
Milwaukee Bucks,17,16,.515,9.0,19,14,104.9,102.4
Chicago Bulls,17,18,.486,10.0,18,17,101.0,100.9
Washington Wizards,16,18,.471,10.5,16,18,105.2,106.2
New York Knicks,16,18,.471,10.5,14,20,105.4,108.5
Orlando Magic,16,20,.444,11.5,13,23,99.4,103.4
Detroit Pistons,16,21,.432,12.0,18,19,99.2,99.3
Miami Heat,10,26,.278,17.5,14,22,98.2,101.8
Philadelphia 76ers,9,24,.273,17.0,9,24,98.8,106.1
Brooklyn Nets,8,25,.242,18.0,8,25,105.5,114.0
Golden State Warriors,30,5,.857,—,29,6,117.3,104.7
San Antonio Spurs,28,7,.800,2.0,26,9,105.5,97.8
Houston Rockets,27,9,.750,3.5,26,10,114.6,106.7
Los Angeles Clippers,23,14,.622,8.0,25,12,108.0,102.9
Utah Jazz,22,14,.611,8.5,23,13,99.1,95.1
Oklahoma City Thunder,21,14,.600,9.0,19,16,106.0,104.4
Memphis Grizzlies,22,15,.595,9.0,19,18,98.6,98.1
Sacramento Kings,15,19,.441,14.5,14,20,102.3,104.5
Portland Trail Blazers,15,21,.417,15.5,14,22,107.3,110.9
Denver Nuggets,14,21,.400,16.0,15,20,108.3,110.5
New Orleans Pelicans,14,22,.389,16.5,14,22,102.3,105.5
Los Angeles Lakers,13,25,.342,18.5,12,26,104.5,110.2
Dallas Mavericks,11,24,.314,19.0,11,24,95.6,100.7
Minnesota Timberwolves,11,24,.314,19.0,16,19,103.3,105.0
Phoenix Suns,11,25,.306,19.5,11,25,105.8,112.2
