Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,37,23,.617,—,36,24,95.6,92.7
New York Knicks,36,24,.600,1.0,34,26,92.3,90.7
Philadelphia 76ers,34,25,.576,2.5,33,26,94.6,93.0
Orlando Magic,29,32,.475,8.5,31,30,101.2,100.9
Boston Celtics,25,35,.417,12.0,25,35,97.6,100.0
New Jersey Nets,25,36,.410,12.5,28,33,97.0,98.0
Washington Wizards,20,42,.323,18.0,23,39,95.9,99.7
Indiana Pacers,42,19,.689,—,42,19,102.1,96.7
Toronto Raptors,35,25,.583,6.5,32,28,98.8,98.0
Charlotte Hornets,33,28,.541,9.0,34,27,98.2,96.6
Detroit Pistons,29,30,.492,12.0,31,28,103.9,103.2
Milwaukee Bucks,29,32,.475,13.0,30,31,102.1,102.5
Cleveland Cavaliers,25,35,.417,16.5,23,37,97.6,101.0
Atlanta Hawks,23,37,.383,18.5,24,36,95.9,98.8
Chicago Bulls,13,47,.217,28.5,11,49,85.2,94.5
Utah Jazz,40,20,.667,—,39,21,96.3,92.0
San Antonio Spurs,39,22,.639,1.5,44,17,96.3,90.0
Minnesota Timberwolves,36,25,.590,4.5,35,26,97.6,95.3
Denver Nuggets,26,34,.433,14.0,25,35,98.5,100.7
Dallas Mavericks,24,37,.393,16.5,25,36,100.7,103.1
Houston Rockets,24,37,.393,16.5,26,35,98.2,100.2
Vancouver Grizzlies,18,43,.295,22.5,19,42,93.6,98.9
Los Angeles Lakers,51,11,.823,—,50,12,100.0,90.6
Portland Trail Blazers,46,15,.754,4.5,45,16,97.9,91.0
Phoenix Suns,39,21,.650,11.0,41,19,98.9,93.6
Seattle SuperSonics,37,25,.597,14.0,33,29,97.7,96.7
Sacramento Kings,35,25,.583,15.0,36,24,105.9,102.8
Golden State Warriors,16,44,.267,34.0,16,44,95.9,103.3
Los Angeles Clippers,12,49,.197,38.5,10,51,90.8,102.1
