Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,41,25,.621,—,42,24,89.8,86.5
New York Knicks,31,37,.456,11.0,30,38,92.1,93.5
Miami Heat,31,37,.456,11.0,32,36,88.8,89.7
Boston Celtics,30,38,.441,12.0,31,37,94.6,96.0
Philadelphia 76ers,28,40,.412,14.0,29,39,88.5,90.3
Washington Wizards,20,46,.303,21.0,20,46,91.9,97.4
Orlando Magic,19,50,.275,23.5,21,48,95.6,101.3
Indiana Pacers,49,17,.742,—,46,20,90.7,85.6
Detroit Pistons,43,25,.632,7.0,47,21,90.0,85.1
New Orleans Hornets,35,32,.522,14.5,34,33,92.0,91.9
Milwaukee Bucks,34,33,.507,15.5,37,30,97.8,96.4
Cleveland Cavaliers,31,36,.463,18.5,30,37,93.5,95.0
Toronto Raptors,28,38,.424,21.0,26,40,84.7,87.5
Atlanta Hawks,21,46,.313,28.5,20,47,90.6,96.5
Chicago Bulls,18,49,.269,31.5,18,49,88.7,95.4
Minnesota Timberwolves,46,21,.687,—,46,21,95.0,89.9
San Antonio Spurs,44,24,.647,2.5,49,19,91.0,85.1
Dallas Mavericks,42,24,.636,3.5,42,24,103.7,99.7
Memphis Grizzlies,42,25,.627,4.0,40,27,96.4,93.8
Houston Rockets,39,27,.591,6.5,40,26,88.9,86.1
Denver Nuggets,36,32,.529,10.5,38,30,97.4,96.0
Utah Jazz,34,33,.507,12.0,30,37,89.0,90.4
Sacramento Kings,49,18,.731,—,48,19,104.0,97.1
Los Angeles Lakers,44,23,.657,5.0,42,25,98.1,94.4
Portland Trail Blazers,34,33,.507,15.0,30,37,91.0,92.6
Seattle SuperSonics,29,38,.433,20.0,30,37,96.8,98.3
Los Angeles Clippers,27,40,.403,22.0,27,40,95.8,98.8
Golden State Warriors,26,40,.394,22.5,28,38,92.8,94.7
Phoenix Suns,22,46,.324,27.5,24,44,93.7,97.7
