Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,49,32,.605,—,56,25,95.5,90.1
Philadelphia 76ers,47,34,.580,2.0,47,34,96.7,94.6
Boston Celtics,43,38,.531,6.0,39,42,92.6,93.1
Orlando Magic,42,39,.519,7.0,41,40,98.7,98.4
Washington Wizards,37,44,.457,12.0,38,43,91.5,92.3
New York Knicks,37,45,.451,12.5,37,45,95.9,97.2
Miami Heat,25,57,.305,24.5,25,57,85.6,90.6
Detroit Pistons,50,31,.617,—,52,29,91.4,87.5
Indiana Pacers,47,34,.580,3.0,51,30,96.9,93.5
New Orleans Hornets,46,35,.568,4.0,46,35,93.9,92.0
Milwaukee Bucks,41,40,.506,9.0,41,40,99.6,99.4
Atlanta Hawks,35,46,.432,15.0,31,50,94.3,97.7
Chicago Bulls,30,52,.366,20.5,27,55,95.0,100.1
Toronto Raptors,24,57,.296,26.0,24,57,91.0,96.8
Cleveland Cavaliers,16,65,.198,34.0,16,65,91.3,101.2
San Antonio Spurs,60,21,.741,—,57,24,96.1,90.4
Dallas Mavericks,59,22,.728,1.0,60,21,103.1,95.5
Minnesota Timberwolves,50,31,.617,10.0,46,35,98.2,96.2
Utah Jazz,47,34,.580,13.0,48,33,94.8,92.2
Houston Rockets,42,39,.519,18.0,45,36,93.8,92.4
Memphis Grizzlies,28,53,.346,32.0,32,49,97.6,100.8
Denver Nuggets,17,64,.210,43.0,17,64,84.2,92.5
Sacramento Kings,58,23,.716,—,58,23,101.8,95.4
Portland Trail Blazers,50,31,.617,8.0,49,32,95.2,92.4
Los Angeles Lakers,49,32,.605,9.0,47,34,100.2,97.9
Phoenix Suns,44,37,.543,14.0,44,37,95.9,94.5
Seattle SuperSonics,39,42,.481,19.0,40,41,92.2,92.5
Golden State Warriors,38,43,.469,20.0,38,43,102.3,103.4
Los Angeles Clippers,26,55,.321,32.0,28,53,93.7,98.0
