Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,40,9,.816,—,40,9,99.6,89.2
Toronto Raptors,27,23,.540,13.5,31,19,98.8,95.2
New Jersey Nets,23,29,.442,18.5,17,35,93.7,98.7
Philadelphia 76ers,22,30,.423,19.5,24,28,94.2,95.1
New York Knicks,15,36,.294,26.0,15,36,94.5,100.4
Detroit Pistons,38,13,.745,—,39,12,97.7,89.8
Cleveland Cavaliers,29,22,.569,9.0,23,28,97.1,98.3
Indiana Pacers,21,31,.404,17.5,22,30,103.0,105.3
Chicago Bulls,20,31,.392,18.0,20,31,94.6,97.6
Milwaukee Bucks,19,33,.365,19.5,15,37,94.2,100.7
Orlando Magic,32,21,.604,—,32,21,103.9,100.8
Washington Wizards,24,27,.471,7.0,26,25,98.6,98.6
Atlanta Hawks,22,27,.449,8.0,22,27,94.8,96.3
Charlotte Bobcats,18,34,.346,13.5,16,36,95.4,100.8
Miami Heat,9,42,.176,22.0,13,38,93.1,100.7
Utah Jazz,33,19,.635,—,36,16,105.3,99.5
Denver Nuggets,32,19,.627,0.5,31,20,106.8,103.8
Portland Trail Blazers,28,23,.549,4.5,26,25,95.8,95.6
Seattle SuperSonics,13,37,.260,19.0,14,36,96.9,103.9
Minnesota Timberwolves,10,40,.200,22.0,13,37,93.3,100.7
Phoenix Suns,36,15,.706,—,35,16,109.6,103.8
Los Angeles Lakers,34,17,.667,2.0,35,16,106.9,101.0
Golden State Warriors,31,20,.608,5.0,29,22,109.7,107.3
Sacramento Kings,23,27,.460,12.5,21,29,100.5,102.5
Los Angeles Clippers,17,32,.347,18.0,16,33,94.3,99.0
New Orleans Hornets,35,15,.700,—,35,15,100.2,94.4
Dallas Mavericks,34,17,.667,1.5,32,19,99.4,95.5
San Antonio Spurs,33,17,.660,2.0,34,16,96.1,91.3
Houston Rockets,31,20,.608,4.5,31,20,95.9,92.8
Memphis Grizzlies,14,37,.275,21.5,18,33,100.5,105.2
