Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,10,10,.500,—,10,10,89.5,89.8
New Jersey Nets,7,11,.389,2.0,10,8,87.8,87.1
Boston Celtics,7,11,.389,2.0,8,10,89.3,90.1
New York Knicks,7,12,.368,2.5,7,12,86.2,90.2
Washington Wizards,6,11,.353,2.5,6,11,89.9,93.6
Miami Heat,5,13,.278,4.0,4,14,84.8,91.8
Orlando Magic,1,17,.056,8.0,4,14,88.3,97.1
Indiana Pacers,15,4,.789,—,14,5,88.2,82.4
Detroit Pistons,14,6,.700,1.5,14,6,91.9,86.8
New Orleans Hornets,13,6,.684,2.0,12,7,92.6,89.2
Toronto Raptors,10,8,.556,4.5,6,12,80.4,84.8
Milwaukee Bucks,9,9,.500,5.5,11,7,95.3,93.0
Atlanta Hawks,6,13,.316,9.0,6,13,90.8,96.1
Chicago Bulls,5,13,.278,9.5,4,14,90.2,99.3
Cleveland Cavaliers,4,15,.211,11.0,6,13,90.8,96.1
Denver Nuggets,12,6,.667,—,12,6,97.1,92.8
Dallas Mavericks,12,7,.632,0.5,12,7,100.4,96.5
Houston Rockets,10,7,.588,1.5,11,6,88.4,85.3
Utah Jazz,10,7,.588,1.5,9,8,93.5,92.6
Minnesota Timberwolves,10,8,.556,2.0,11,7,90.0,87.4
Memphis Grizzlies,9,8,.529,2.5,8,9,95.4,96.9
San Antonio Spurs,9,10,.474,3.5,12,7,90.2,86.4
Los Angeles Lakers,16,3,.842,—,15,4,103.0,93.5
Sacramento Kings,12,4,.750,2.5,12,4,105.4,96.4
Seattle SuperSonics,9,6,.600,5.0,7,8,93.8,93.9
Portland Trail Blazers,9,7,.563,5.5,7,9,90.1,91.4
Golden State Warriors,8,8,.500,6.5,9,7,92.3,91.1
Phoenix Suns,7,10,.412,8.0,8,9,91.6,92.8
Los Angeles Clippers,6,8,.429,7.5,5,9,95.7,99.5
