Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,40,21,.656,—,40,21,98.4,93.8
Toronto Raptors,32,29,.525,8.0,28,33,104.2,105.4
Philadelphia 76ers,23,39,.371,17.5,24,38,97.7,100.9
New York Knicks,21,41,.339,19.5,24,38,101.5,105.0
New Jersey Nets,7,55,.113,33.5,11,51,90.6,100.9
Cleveland Cavaliers,49,15,.766,—,47,17,102.3,95.1
Milwaukee Bucks,33,29,.532,15.0,35,27,98.1,96.5
Chicago Bulls,31,31,.500,17.0,27,35,97.4,99.0
Detroit Pistons,22,41,.349,26.5,21,42,93.0,97.6
Indiana Pacers,20,43,.317,28.5,21,42,99.5,104.7
Orlando Magic,44,20,.688,—,45,19,101.6,95.5
Atlanta Hawks,40,22,.645,3.0,41,21,102.2,97.5
Miami Heat,32,31,.508,11.5,33,30,96.3,95.4
Charlotte Bobcats,30,31,.492,12.5,32,29,94.8,94.2
Washington Wizards,21,39,.350,21.0,22,38,97.3,101.3
Denver Nuggets,42,21,.667,—,42,21,107.6,102.6
Utah Jazz,40,22,.645,1.5,42,20,102.7,97.5
Oklahoma City Thunder,38,24,.613,3.5,38,24,99.8,96.5
Portland Trail Blazers,37,28,.569,6.0,39,26,98.0,95.3
Minnesota Timberwolves,14,49,.222,28.0,15,48,97.7,106.4
Los Angeles Lakers,46,18,.719,—,45,19,102.5,96.5
Phoenix Suns,40,25,.615,6.5,40,25,109.5,106.1
Los Angeles Clippers,25,38,.397,20.5,20,43,95.7,100.8
Sacramento Kings,21,42,.333,24.5,22,41,100.8,105.2
Golden State Warriors,17,45,.274,28.0,23,39,106.8,110.8
Dallas Mavericks,43,21,.672,—,37,27,101.5,99.0
San Antonio Spurs,36,24,.600,5.0,39,21,100.9,96.5
Memphis Grizzlies,32,31,.508,10.5,30,33,101.9,102.8
Houston Rockets,31,31,.500,11.0,31,31,101.3,101.3
New Orleans Hornets,31,32,.492,11.5,28,35,99.6,101.4
