Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,6,2,.750,—,6,2,106.8,99.5
New York Knicks,5,4,.556,1.5,5,4,93.0,90.4
Boston Celtics,4,3,.571,1.5,4,3,98.4,97.4
Philadelphia 76ers,4,4,.500,2.0,5,3,92.4,90.1
Orlando Magic,4,4,.500,2.0,3,5,103.1,105.6
New Jersey Nets,1,6,.143,4.5,2,5,97.0,102.1
Washington Wizards,1,7,.125,5.0,1,7,91.5,103.9
Toronto Raptors,5,2,.714,—,5,2,101.4,94.9
Indiana Pacers,5,3,.625,0.5,5,3,103.5,99.0
Milwaukee Bucks,5,3,.625,0.5,5,3,108.8,105.4
Cleveland Cavaliers,4,2,.667,0.5,3,3,101.2,99.2
Charlotte Hornets,4,4,.500,1.5,4,4,98.4,98.5
Detroit Pistons,2,6,.250,3.5,3,5,103.3,107.3
Atlanta Hawks,2,6,.250,3.5,2,6,99.0,106.1
Chicago Bulls,1,6,.143,4.0,1,6,85.0,98.1
San Antonio Spurs,7,2,.778,—,7,2,94.3,84.3
Minnesota Timberwolves,3,1,.750,1.5,3,1,103.3,97.8
Utah Jazz,4,3,.571,2.0,4,3,92.1,89.7
Dallas Mavericks,4,4,.500,2.5,4,4,108.3,108.4
Vancouver Grizzlies,3,4,.429,3.0,3,4,94.9,96.1
Denver Nuggets,2,5,.286,4.0,2,5,98.3,103.9
Houston Rockets,2,7,.222,5.0,3,6,91.9,96.4
Portland Trail Blazers,7,1,.875,—,7,1,103.9,88.8
Sacramento Kings,4,1,.800,1.5,3,2,102.6,98.8
Los Angeles Lakers,7,2,.778,0.5,6,3,95.3,91.3
Seattle SuperSonics,6,2,.750,1.0,5,3,103.0,99.5
Phoenix Suns,4,4,.500,3.0,4,4,93.0,92.4
Golden State Warriors,2,5,.286,4.5,1,6,94.3,103.6
Los Angeles Clippers,1,6,.143,5.5,1,6,90.9,101.3
