Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,5,2,.714,—,6,1,100.9,85.6
Boston Celtics,4,4,.500,1.5,4,4,92.8,92.3
New York Knicks,4,4,.500,1.5,4,4,97.1,96.4
Toronto Raptors,3,5,.375,2.5,2,6,87.5,92.9
New Jersey Nets,2,7,.222,4.0,1,8,85.4,96.7
Chicago Bulls,7,2,.778,—,7,2,96.8,88.7
Indiana Pacers,6,2,.750,0.5,5,3,93.0,89.3
Cleveland Cavaliers,4,4,.500,2.5,4,4,94.8,93.9
Detroit Pistons,2,6,.250,4.5,1,7,84.3,94.5
Milwaukee Bucks,2,6,.250,4.5,3,5,91.6,94.0
Miami Heat,8,1,.889,—,8,1,108.3,96.6
Atlanta Hawks,6,3,.667,2.0,7,2,98.9,91.1
Orlando Magic,6,3,.667,2.0,6,3,95.2,90.3
Charlotte Bobcats,2,6,.250,5.5,1,7,94.0,105.8
Washington Wizards,0,8,.000,7.5,1,7,84.9,97.8
Oklahoma City Thunder,8,2,.800,—,6,4,100.5,97.1
Portland Trail Blazers,6,2,.750,1.0,6,2,99.0,93.3
Denver Nuggets,6,3,.667,1.5,7,2,104.0,96.0
Utah Jazz,5,3,.625,2.0,3,5,90.4,93.9
Minnesota Timberwolves,3,5,.375,4.0,5,3,95.9,92.9
Los Angeles Lakers,6,4,.600,—,6,4,94.6,90.7
Los Angeles Clippers,4,2,.667,—,4,2,99.7,96.3
Phoenix Suns,4,4,.500,1.0,5,3,94.9,91.5
Sacramento Kings,3,6,.333,2.5,2,7,93.8,102.3
Golden State Warriors,2,6,.250,3.0,2,6,89.9,96.1
San Antonio Spurs,6,3,.667,—,6,3,100.7,95.9
Dallas Mavericks,4,5,.444,2.0,4,5,92.8,95.4
Memphis Grizzlies,3,5,.375,2.5,3,5,90.5,94.5
New Orleans Hornets,2,6,.250,3.5,2,6,86.5,92.3
Houston Rockets,2,6,.250,3.5,2,6,95.6,102.3
