Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,32,16,.667,—,33,15,88.9,83.8
Orlando Magic,32,17,.653,0.5,29,20,89.2,86.9
Philadelphia 76ers,27,21,.563,5.0,28,20,88.9,86.7
New York Knicks,26,23,.531,6.5,26,23,86.1,85.3
Boston Celtics,19,30,.388,13.5,21,28,92.3,94.1
Washington Wizards,18,31,.367,14.5,21,28,91.2,93.3
New Jersey Nets,15,34,.306,17.5,17,32,90.9,94.9
Indiana Pacers,32,17,.653,—,31,18,94.6,91.2
Atlanta Hawks,30,18,.625,1.5,30,18,86.2,83.0
Detroit Pistons,29,20,.592,3.0,31,18,90.2,86.6
Milwaukee Bucks,27,21,.563,4.5,27,21,91.2,89.6
Charlotte Hornets,24,24,.500,7.5,23,25,91.5,91.9
Cleveland Cavaliers,22,26,.458,9.5,22,26,86.6,87.8
Toronto Raptors,22,26,.458,9.5,21,27,91.1,92.8
Chicago Bulls,13,36,.265,19.0,9,40,81.9,91.1
Utah Jazz,36,13,.735,—,36,13,93.2,86.9
San Antonio Spurs,35,13,.729,0.5,38,10,93.0,84.9
Houston Rockets,29,19,.604,6.5,27,21,94.1,92.2
Minnesota Timberwolves,25,23,.521,10.5,26,22,93.1,92.3
Dallas Mavericks,19,30,.388,17.0,20,29,91.4,93.7
Denver Nuggets,14,35,.286,22.0,14,35,93.6,100.2
Vancouver Grizzlies,8,41,.163,28.0,10,39,88.7,97.5
Portland Trail Blazers,35,13,.729,—,36,12,95.2,87.9
Los Angeles Lakers,30,19,.612,5.5,29,20,98.6,96.1
Phoenix Suns,26,23,.531,9.5,29,20,95.5,93.3
Sacramento Kings,26,23,.531,9.5,24,25,100.2,100.7
Seattle SuperSonics,23,25,.479,12.0,22,26,94.3,95.7
Golden State Warriors,21,28,.429,14.5,20,29,88.5,90.9
Los Angeles Clippers,9,39,.188,26.0,10,38,90.3,99.0
