Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,15,7,.682,—,15,7,102.0,96.7
Toronto Raptors,15,9,.625,1.0,15,9,100.1,96.2
Charlotte Hornets,14,8,.636,1.0,15,7,103.1,98.0
Indiana Pacers,13,8,.619,1.5,14,7,103.9,99.0
Chicago Bulls,12,8,.600,2.0,10,10,98.1,97.7
Atlanta Hawks,14,10,.583,2.0,13,11,101.0,99.6
Boston Celtics,13,10,.565,2.5,15,8,103.9,99.0
Detroit Pistons,13,11,.542,3.0,13,11,98.4,97.5
Miami Heat,12,9,.571,2.5,12,9,95.4,93.7
Orlando Magic,12,11,.522,3.5,12,11,99.9,99.2
New York Knicks,10,14,.417,6.0,10,14,96.7,98.8
Washington Wizards,9,12,.429,5.5,8,13,101.2,105.0
Milwaukee Bucks,9,15,.375,7.0,7,17,95.0,101.4
Brooklyn Nets,7,15,.318,8.0,7,15,96.4,102.4
Philadelphia 76ers,1,23,.042,15.0,4,20,91.0,103.1
Golden State Warriors,24,0,1.000,—,21,3,116.1,102.0
San Antonio Spurs,19,5,.792,5.0,20,4,100.3,88.6
Oklahoma City Thunder,15,8,.652,8.5,17,6,107.8,100.8
Dallas Mavericks,13,10,.565,10.5,12,11,101.1,100.3
Los Angeles Clippers,13,10,.565,10.5,13,10,102.3,100.8
Memphis Grizzlies,13,11,.542,11.0,8,16,96.0,101.3
Houston Rockets,11,12,.478,12.5,9,14,103.3,107.2
Utah Jazz,10,11,.476,12.5,12,9,97.8,96.1
Portland Trail Blazers,10,14,.417,14.0,12,12,101.6,101.6
Phoenix Suns,10,14,.417,14.0,12,12,105.2,105.2
Minnesota Timberwolves,9,13,.409,14.0,10,12,102.4,103.3
Denver Nuggets,9,14,.391,14.5,7,16,96.8,102.5
Sacramento Kings,9,15,.375,15.0,9,15,104.9,108.2
New Orleans Pelicans,6,16,.273,17.0,6,16,102.0,108.9
Los Angeles Lakers,3,20,.130,20.5,5,18,97.0,106.4
