Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,29,3,.906,—,28,4,100.2,87.3
Toronto Raptors,17,17,.500,13.0,18,16,96.4,95.2
New Jersey Nets,17,17,.500,13.0,12,22,93.6,98.0
Philadelphia 76ers,14,21,.400,16.5,15,20,93.3,95.5
New York Knicks,9,24,.273,20.5,8,25,94.1,102.0
Detroit Pistons,26,8,.765,—,28,6,99.6,89.3
Cleveland Cavaliers,18,17,.514,8.5,14,21,95.5,98.1
Indiana Pacers,16,20,.444,11.0,16,20,102.4,104.0
Milwaukee Bucks,14,20,.412,12.0,10,24,94.4,100.2
Chicago Bulls,13,20,.394,12.5,12,21,94.0,97.5
Orlando Magic,22,14,.611,—,22,14,103.3,100.1
Washington Wizards,17,16,.515,3.5,19,14,99.8,97.5
Atlanta Hawks,15,16,.484,4.5,14,17,94.7,96.2
Charlotte Bobcats,12,21,.364,8.5,11,22,94.3,98.9
Miami Heat,8,27,.229,13.5,11,24,93.9,99.4
Denver Nuggets,21,13,.618,—,20,14,106.8,103.6
Portland Trail Blazers,21,13,.618,—,18,16,96.6,95.7
Utah Jazz,19,17,.528,3.0,23,13,104.7,100.5
Seattle SuperSonics,9,25,.265,12.0,9,25,97.2,104.2
Minnesota Timberwolves,5,29,.147,16.0,8,26,93.2,102.0
Phoenix Suns,24,10,.706,—,23,11,110.1,104.2
Los Angeles Lakers,22,11,.667,1.5,23,10,107.5,101.4
Golden State Warriors,20,15,.571,4.5,19,16,108.7,107.2
Sacramento Kings,13,20,.394,10.5,13,20,97.7,100.6
Los Angeles Clippers,10,21,.323,12.5,10,21,92.1,97.4
San Antonio Spurs,23,10,.697,—,23,10,98.5,92.5
New Orleans Hornets,23,11,.676,0.5,22,12,97.7,93.5
Dallas Mavericks,23,11,.676,0.5,22,12,101.2,96.6
Houston Rockets,18,17,.514,6.0,19,16,95.0,93.7
Memphis Grizzlies,10,24,.294,13.5,12,22,100.1,104.4
