Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,49,15,.766,—,50,14,101.4,92.5
Philadelphia 76ers,30,31,.492,17.5,31,30,96.4,96.0
New Jersey Nets,28,35,.444,20.5,27,36,98.5,100.7
New York Knicks,25,37,.403,23.0,27,35,106.0,108.1
Toronto Raptors,23,41,.359,26.0,24,40,97.6,101.3
Cleveland Cavaliers,49,13,.790,—,49,13,99.9,90.5
Detroit Pistons,31,30,.508,17.5,29,32,93.4,93.9
Milwaukee Bucks,30,36,.455,21.0,32,34,99.7,100.2
Chicago Bulls,29,34,.460,20.5,29,34,100.9,102.0
Indiana Pacers,28,37,.431,22.5,29,36,104.8,106.4
Orlando Magic,46,16,.742,—,45,17,102.1,95.1
Atlanta Hawks,35,28,.556,11.5,34,29,98.2,97.1
Miami Heat,33,29,.532,13.0,31,31,97.5,97.7
Charlotte Bobcats,28,35,.444,18.5,28,35,93.3,94.5
Washington Wizards,14,49,.222,32.5,16,47,94.4,102.2
Utah Jazz,40,23,.635,—,40,23,103.1,99.1
Denver Nuggets,40,24,.625,0.5,37,27,102.7,100.4
Portland Trail Blazers,39,23,.629,0.5,39,23,98.9,95.2
Minnesota Timberwolves,18,44,.290,21.5,21,41,98.8,103.7
Oklahoma City Thunder,17,46,.270,23.0,20,43,97.9,103.3
Los Angeles Lakers,50,12,.806,—,47,15,108.7,100.4
Phoenix Suns,34,29,.540,16.5,35,28,107.3,105.8
Golden State Warriors,21,42,.333,29.5,24,39,107.8,111.5
Los Angeles Clippers,15,48,.238,35.5,14,49,95.0,103.7
Sacramento Kings,14,49,.222,36.5,15,48,99.5,108.4
San Antonio Spurs,42,20,.677,—,40,22,97.5,93.5
Houston Rockets,41,23,.641,2.0,41,23,98.9,94.9
New Orleans Hornets,39,22,.639,2.5,37,24,96.5,93.6
Dallas Mavericks,38,25,.603,4.5,35,28,101.1,99.5
Memphis Grizzlies,16,46,.258,26.0,18,44,93.6,99.7
