Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,46,26,.639,—,48,24,96.2,91.8
Boston Celtics,41,31,.569,5.0,40,32,96.4,94.9
Orlando Magic,38,33,.535,7.5,40,31,101.1,99.2
Philadelphia 76ers,37,33,.529,8.0,40,30,91.3,89.3
Washington Wizards,33,38,.465,12.5,33,38,92.6,93.5
Miami Heat,31,39,.443,14.0,31,39,86.8,88.1
New York Knicks,27,43,.386,18.0,26,44,91.7,95.3
Detroit Pistons,42,29,.592,—,40,31,93.4,91.6
Milwaukee Bucks,37,32,.536,4.0,37,32,98.1,97.3
Charlotte Hornets,37,33,.529,4.5,37,33,93.9,93.1
Indiana Pacers,35,35,.500,6.5,34,36,96.7,96.9
Toronto Raptors,33,38,.465,9.0,31,40,90.9,92.5
Atlanta Hawks,29,41,.414,12.5,25,45,94.3,98.3
Cleveland Cavaliers,25,46,.352,17.0,26,45,94.3,98.0
Chicago Bulls,17,54,.239,25.0,15,56,88.0,96.7
Dallas Mavericks,49,21,.700,—,43,27,105.6,102.0
San Antonio Spurs,49,22,.690,0.5,50,21,97.2,91.5
Minnesota Timberwolves,42,28,.600,7.0,44,26,99.7,96.1
Utah Jazz,39,32,.549,10.5,39,32,95.8,94.6
Houston Rockets,26,44,.371,23.0,25,45,93.4,97.3
Denver Nuggets,21,48,.304,27.5,18,51,92.4,99.2
Memphis Grizzlies,18,53,.254,31.5,16,55,89.5,97.5
Sacramento Kings,50,19,.725,—,50,19,103.9,96.9
Los Angeles Lakers,50,21,.704,1.0,52,19,101.2,94.1
Portland Trail Blazers,44,27,.620,7.0,44,27,97.0,93.5
Seattle SuperSonics,41,31,.569,10.5,45,27,98.2,94.5
Los Angeles Clippers,36,36,.500,15.5,36,36,95.6,95.5
Phoenix Suns,33,38,.465,18.0,35,36,95.8,96.1
Golden State Warriors,18,53,.254,33.0,23,48,97.1,102.6
